Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76306.53,891.18,1.18,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24308.20,170.29,0.71,24137.91,25388.27,20835.25
BSE SENSEX 50,25082.84,274.74,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84759.52,825.16,0.98,83934.36,88146.87,74029.08
BSE 100,25430.02,272.47,1.08,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32466.31,333.04,1.04,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9295.35,92.70,1.01,9202.65,9837.10,8145.03
BSE 200,11163.89,115.93,1.05,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16491.21,116.87,0.71,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6760.81,77.95,1.17,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10626.55,109.27,1.04,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12230.04,104.64,0.86,12125.40,12466.64,10400.68
BSE 500,35786.44,372.50,1.05,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8463.24,96.04,1.15,8367.20,8586.65,6803.36
BSE MidCap Select Index,17532.13,135.07,0.78,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9006.94,101.05,1.13,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42186.58,234.79,0.56,41951.79,42461.55,36415.87
BSE 1000,10667.73,112.39,1.06,10555.34,11234.91,9480.66
BSE India 150,18398.99,189.52,1.04,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8741.13,76.72,0.89,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9205.34,100.32,1.10,9105.02,10319.22,8158.47
BSE Energy,11753.30,118.24,1.02,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18523.30,-27.67,-0.15,18550.97,21490.85,16740.58
BSE Financial Services,12161.47,202.89,1.70,11958.58,13392.39,10959.13
BSE Healthcare,47468.86,201.33,0.43,47267.53,48086.59,40239.45
BSE Industrials,16063.23,207.98,1.31,15855.25,16451.90,13118.74
BSE Private Banks Index,19322.03,318.68,1.68,19003.35,21724.28,17277.69
BSE Information Technology,28195.26,129.84,0.46,28065.42,38831.45,26433.40
BSE Telecommunication,3481.25,50.96,1.49,3430.29,3497.48,2676.37
BSE Utilities,6100.87,85.94,1.43,6014.93,6419.58,4789.17
BSE AUTO,58106.71,816.29,1.42,57290.42,64584.14,51411.70
BSE BANKEX,61970.81,1066.36,1.75,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78553.66,236.75,0.30,78316.91,80913.90,61099.75
BSE PSU BANK,4613.88,94.75,2.10,4519.13,5590.18,3804.43
BSE Hospitals,5115.37,-0.04,0.00,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58536.93,679.14,1.17,57857.79,63119.26,51821.68
BSE METAL,43542.94,192.56,0.44,43350.38,44568.70,29956.82
BSE OIL & GAS,27506.99,383.11,1.41,27123.88,29833.46,25073.03
BSE Top 10 Banks,16379.43,280.47,1.74,16098.96,18504.60,14995.72
BSE POWER,8135.54,53.74,0.66,8081.80,8354.11,5983.27
BSE REALTY,6130.28,85.58,1.42,6044.70,8165.49,4956.78
BSE Services,1561.93,16.84,1.09,1545.09,1646.98,1281.34
BSE Focused IT,35021.25,235.03,0.68,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1798.97,16.96,0.95,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
