Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75496.84,98.12,0.13,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23736.13,-16.50,-0.07,23752.63,25388.27,20835.25
BSE SENSEX 50,24817.37,26.58,0.11,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83415.29,-133.23,-0.16,83548.52,88146.87,74029.08
BSE 100,25134.86,14.09,0.06,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32139.99,25.87,0.08,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9296.50,-42.68,-0.46,9339.18,9837.10,8145.03
BSE 200,11019.72,-5.52,-0.05,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16231.07,-43.70,-0.27,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6703.00,-7.13,-0.11,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10489.48,-6.66,-0.06,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.33,-25.95,-0.21,12092.28,12466.64,10400.68
BSE 500,35340.94,-23.50,-0.07,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8409.73,19.78,0.24,8389.95,8586.65,6803.36
BSE MidCap Select Index,16989.44,-128.58,-0.75,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8898.51,-0.14,0.00,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41851.62,-20.83,-0.05,41872.45,42461.55,36415.87
BSE 1000,10530.42,-5.21,-0.05,10535.63,11234.91,9480.66
BSE India 150,18164.22,-3.09,-0.02,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8667.68,-65.29,-0.75,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9115.75,10.07,0.11,9105.68,10319.22,8158.47
BSE Energy,11569.95,-106.06,-0.91,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18860.39,105.53,0.56,18754.86,21490.85,16740.58
BSE Financial Services,11968.75,0.87,0.01,11967.88,13392.39,10959.13
BSE Healthcare,47187.45,79.19,0.17,47108.26,47495.13,40239.45
BSE Industrials,15683.13,-112.70,-0.71,15795.83,16451.90,13118.74
BSE Private Banks Index,18946.30,17.73,0.09,18928.57,21724.28,17277.69
BSE Information Technology,27050.67,370.34,1.39,26680.33,38831.45,26433.40
BSE Telecommunication,3370.78,29.49,0.88,3341.29,3393.89,2676.37
BSE Utilities,6070.47,-24.55,-0.40,6095.02,6419.58,4789.17
BSE AUTO,57502.06,114.15,0.20,57387.91,64584.14,51411.70
BSE BANKEX,60811.67,-149.65,-0.25,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76894.92,-709.39,-0.91,77604.31,80913.90,61099.75
BSE PSU BANK,4564.74,-42.55,-0.92,4607.29,5590.18,3804.43
BSE Hospitals,5105.73,15.96,0.31,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58289.07,50.71,0.09,58238.36,63119.26,51821.68
BSE METAL,43754.50,-508.09,-1.15,44262.59,44568.70,29956.82
BSE OIL & GAS,26899.08,-422.62,-1.55,27321.70,29833.46,25073.03
BSE Top 10 Banks,16081.09,10.28,0.06,16070.81,18504.60,14995.72
BSE POWER,7969.47,-43.85,-0.55,8013.32,8354.11,5983.27
BSE REALTY,5922.81,-95.81,-1.59,6018.62,8165.49,4956.78
BSE Services,1534.75,13.10,0.86,1521.65,1646.98,1281.34
BSE Focused IT,33320.01,433.14,1.32,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.96,-0.35,-0.02,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14443.43,-22.15,-0.15,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4397.87,-21.57,-0.49,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4102.93,-25.88,-0.63,4128.81,4309.06,3582.65
BSE India Infrastructure Index,613.58,-0.41,-0.07,613.99,633.79,528.80
BSE India Manufacturing Index,1100.14,-1.60,-0.15,1101.74,1124.57,999.44
BSE CPSE,4140.82,-40.67,-0.97,4181.49,4265.39,3559.27
BSE PSU,21277.45,-204.42,-0.95,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.10,2.54,0.10,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2963.03,9.69,0.33,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4887.54,16.34,0.34,4871.20,5740.96,4372.00
BSE India Defence,7397.80,-144.27,-1.91,7542.07,7761.36,5881.43
BSE TECK,14691.42,216.07,1.49,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 12:01
