Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75847.14,-162.56,-0.21,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24579.42,98.29,0.40,24481.13,25388.27,20835.25
BSE SENSEX 50,24976.20,-39.85,-0.16,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85266.42,151.77,0.18,85114.65,88146.87,74029.08
BSE 100,25373.07,-23.37,-0.09,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32344.32,-49.38,-0.15,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9304.34,5.15,0.06,9299.19,9837.10,8145.03
BSE 200,11164.15,4.76,0.04,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16642.83,83.32,0.50,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6807.69,29.07,0.43,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10630.86,6.73,0.06,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12333.34,58.74,0.48,12274.60,12466.64,10400.68
BSE 500,35823.68,35.69,0.10,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8497.30,9.88,0.12,8487.42,8586.65,6803.36
BSE MidCap Select Index,17682.02,77.06,0.44,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8987.12,-6.03,-0.07,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42362.17,38.01,0.09,42324.16,42491.30,36415.87
BSE 1000,10684.98,12.68,0.12,10672.30,11234.91,9480.66
BSE India 150,18378.81,-3.31,-0.02,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8873.29,85.44,0.97,8787.85,8886.48,7268.95
BSE Consumer Discretionary,9260.39,47.75,0.52,9212.64,10319.22,8158.47
BSE Energy,11649.94,-103.25,-0.88,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18563.50,-6.06,-0.03,18569.56,21490.85,16740.58
BSE Financial Services,12071.37,-67.95,-0.56,12139.32,13392.39,10959.13
BSE Healthcare,47471.58,26.71,0.06,47444.87,48086.59,40239.45
BSE Industrials,16280.46,164.05,1.02,16116.41,16451.90,13118.74
BSE Private Banks Index,19189.09,-138.74,-0.72,19327.83,21724.28,17277.69
BSE Information Technology,28024.75,-94.65,-0.34,28119.40,38831.45,26433.40
BSE Telecommunication,3540.45,28.98,0.83,3511.47,3549.98,2676.37
BSE Utilities,6269.17,91.42,1.48,6177.75,6419.58,4789.17
BSE AUTO,58505.81,177.38,0.30,58328.43,64584.14,51411.70
BSE BANKEX,61859.40,-236.82,-0.38,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80286.39,1178.85,1.49,79107.54,80913.90,61099.75
BSE PSU BANK,4640.98,9.76,0.21,4631.22,5590.18,3804.43
BSE Hospitals,5063.87,-22.27,-0.44,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58353.39,361.17,0.62,57992.22,63119.26,51821.68
BSE METAL,44861.67,833.46,1.89,44028.21,44792.28,29956.82
BSE OIL & GAS,27376.62,-178.56,-0.65,27555.18,29833.46,25073.03
BSE Top 10 Banks,16228.80,-121.20,-0.74,16350.00,18504.60,14995.72
BSE POWER,8381.62,153.45,1.86,8228.17,8425.99,5983.27
BSE REALTY,6165.79,68.32,1.12,6097.47,8165.49,4956.78
BSE Services,1559.58,-1.66,-0.11,1561.24,1646.98,1281.34
BSE Focused IT,35022.57,-73.21,-0.21,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.69,-1.44,-0.08,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14521.56,16.84,0.12,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4517.24,27.11,0.60,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4184.01,11.68,0.28,4172.33,4309.06,3582.65
BSE India Infrastructure Index,615.44,0.82,0.13,614.62,633.79,528.80
BSE India Manufacturing Index,1096.46,-1.36,-0.12,1097.82,1124.57,999.44
BSE CPSE,4099.95,-1.51,-0.04,4101.46,4265.39,3559.27
BSE PSU,21221.53,-1.57,-0.01,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2463.70,-9.90,-0.40,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3030.83,17.56,0.58,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4997.72,30.85,0.62,4966.87,5740.96,4372.00
BSE India Defence,7741.01,44.93,0.58,7696.08,7761.36,5881.43
BSE TECK,14910.11,-32.58,-0.22,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 10:01
