Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76691.82,538.96,0.71,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26316.29,-47.69,-0.18,26363.98,26915.67,20835.25
BSE SENSEX 50,25136.44,134.98,0.54,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87792.53,-104.55,-0.12,87897.08,90092.89,74029.08
BSE 100,25653.61,103.18,0.40,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32523.61,158.43,0.49,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8715.68,28.00,0.32,8687.68,9837.10,8257.76
BSE 200,11266.90,41.35,0.37,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17108.60,9.69,0.06,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7282.30,18.24,0.25,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10746.70,34.87,0.33,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12849.21,15.84,0.12,12833.37,13011.93,10400.68
BSE 500,36431.08,115.27,0.32,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9288.45,37.84,0.41,9250.61,9321.04,6803.36
BSE MidCap Select Index,18906.72,22.98,0.12,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9039.17,36.72,0.41,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41782.31,-89.17,-0.21,41871.48,43479.87,36415.87
BSE 1000,10934.52,35.23,0.32,10899.29,11234.91,9480.66
BSE India 150,18587.06,66.24,0.36,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8631.70,24.35,0.28,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10054.09,-12.17,-0.12,10066.26,10413.48,8158.47
BSE Energy,11373.85,48.24,0.43,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17458.63,-10.43,-0.06,17469.06,21044.70,16740.58
BSE Financial Services,12559.92,106.01,0.85,12453.91,13392.39,10959.13
BSE Healthcare,50961.36,-206.40,-0.40,51167.76,51658.33,40239.45
BSE Industrials,16564.08,6.89,0.04,16557.19,17152.55,13118.74
BSE Private Banks Index,20052.92,172.26,0.87,19880.66,21724.28,17277.69
BSE Information Technology,29458.78,22.09,0.08,29436.69,38598.21,25164.70
BSE Telecommunication,3685.68,60.78,1.68,3624.90,3793.58,2676.37
BSE Utilities,5495.79,24.33,0.44,5471.46,6419.58,4789.17
BSE AUTO,61389.53,-126.30,-0.21,61515.83,65675.73,52099.69
BSE BANKEX,65162.56,416.85,0.64,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78124.27,-263.94,-0.34,78388.21,84777.05,61099.75
BSE PSU BANK,4843.23,23.61,0.49,4819.62,5590.18,3845.40
BSE Insurance,1527.81,22.39,1.49,1505.42,1845.38,1498.20
BSE Hospitals,5170.47,-20.53,-0.40,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63141.98,-77.25,-0.12,63219.23,66148.63,51821.68
BSE METAL,42012.65,312.04,0.75,41700.61,45388.14,31799.18
BSE OIL & GAS,26219.52,59.56,0.23,26159.96,29833.46,25073.03
