Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77484.84,575.16,0.75,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26576.59,254.35,0.97,26322.24,26649.91,20835.25
BSE SENSEX 50,25438.12,162.04,0.64,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89202.43,361.46,0.41,88840.97,89802.84,74029.08
BSE 100,25982.88,153.11,0.59,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32932.57,210.68,0.64,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8791.83,57.40,0.66,8734.43,9837.10,8145.03
BSE 200,11399.81,63.52,0.56,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17270.43,100.07,0.58,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7223.41,37.73,0.53,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10876.35,63.77,0.59,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12893.25,72.21,0.56,12821.04,12957.09,10400.68
BSE 500,36790.31,213.16,0.58,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9155.58,78.47,0.86,9077.11,9189.11,6803.36
BSE MidCap Select Index,18903.35,123.94,0.66,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9155.45,53.87,0.59,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42617.53,130.34,0.31,42487.19,43479.87,36415.87
BSE 1000,11028.44,64.19,0.59,10964.25,11234.91,9480.66
BSE India 150,18806.76,111.44,0.60,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8630.53,2.74,0.03,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10356.40,79.46,0.77,10276.94,10413.48,8158.47
