Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73289.29,1341.74,1.86,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21540.41,576.04,2.75,20964.37,25388.27,18935.55
BSE SENSEX 50,23748.94,415.80,1.78,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76440.45,1799.78,2.41,74640.67,88146.87,70153.76
BSE 100,23851.48,445.04,1.90,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30638.14,539.69,1.79,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8903.55,165.02,1.89,8738.53,9837.10,7460.33
BSE 200,10353.98,197.99,1.95,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14623.00,342.04,2.40,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5844.28,197.45,3.50,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9824.03,191.51,1.99,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10754.37,287.92,2.75,10466.45,12466.64,9555.95
BSE 500,32867.46,685.08,2.13,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7150.43,198.51,2.86,6951.92,8351.29,5962.56
BSE MidCap Select Index,15140.95,374.66,2.54,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8425.57,155.20,1.88,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37386.56,563.64,1.53,36822.92,41624.87,32285.09
BSE 1000,9749.07,215.30,2.26,9533.77,11234.91,9066.73
BSE India 150,17094.19,322.94,1.93,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7602.62,212.32,2.87,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8405.16,228.47,2.79,8176.69,10319.22,7774.05
BSE Energy,11252.86,158.49,1.43,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17038.40,264.13,1.57,16774.27,21490.85,16741.50
BSE Financial Services,11292.53,277.04,2.52,11015.49,13392.39,10860.34
BSE Healthcare,41671.14,-107.24,-0.26,41778.38,46018.05,37028.95
BSE Industrials,13720.11,484.41,3.66,13235.70,15343.81,11380.29
