Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75098.88,-101.97,-0.14,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23877.72,23.28,0.10,23854.44,25388.27,20835.25
BSE SENSEX 50,24679.67,-19.62,-0.08,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82994.64,-218.78,-0.26,83213.42,88146.87,74029.08
BSE 100,24997.63,-28.85,-0.12,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31956.42,-30.28,-0.09,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9196.86,-15.51,-0.17,9212.37,9837.10,8145.03
BSE 200,10969.11,-8.29,-0.08,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16249.13,5.18,0.03,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6638.86,-8.88,-0.13,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10444.73,-8.94,-0.09,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12036.93,-2.74,-0.02,12039.67,12466.64,10400.68
BSE 500,35169.94,-31.54,-0.09,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8348.21,-15.41,-0.18,8363.62,8586.65,6803.36
BSE MidCap Select Index,17230.42,60.41,0.35,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8846.12,-10.52,-0.12,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41531.80,19.69,0.05,41512.11,42461.55,36415.87
BSE 1000,10478.11,-7.84,-0.07,10485.95,11234.91,9480.66
BSE India 150,18084.81,-14.47,-0.08,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
