Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76981.47,-283.04,-0.37,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26577.06,-152.95,-0.57,26730.01,26915.67,20835.25
BSE SENSEX 50,25260.43,-98.94,-0.39,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88327.16,-553.05,-0.62,88880.21,90092.89,74029.08
BSE 100,25786.27,-113.36,-0.44,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32698.32,-138.82,-0.42,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8679.09,-74.87,-0.86,8753.96,9837.10,8201.64
BSE 200,11327.14,-55.02,-0.48,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17241.35,-93.78,-0.54,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7242.93,-36.60,-0.50,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10813.42,-54.00,-0.50,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12890.75,-68.42,-0.53,12959.17,13011.93,10400.68
BSE 500,36610.99,-183.05,-0.50,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9243.36,-43.64,-0.47,9287.00,9321.04,6803.36
BSE MidCap Select Index,18986.23,-114.11,-0.60,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9091.02,-44.15,-0.48,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42226.34,-253.52,-0.60,42479.86,43479.87,36415.87
BSE 1000,10985.80,-49.45,-0.45,11035.25,11234.91,9480.66
BSE India 150,18693.66,-87.52,-0.47,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8656.93,-98.88,-1.13,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10246.51,-28.52,-0.28,10275.03,10413.48,8158.47
BSE Energy,11129.87,-29.89,-0.27,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17680.21,-81.34,-0.46,17761.55,21490.85,16740.58
BSE Financial Services,12567.79,-22.13,-0.18,12589.92,13392.39,10959.13
BSE Healthcare,51381.97,-213.00,-0.41,51594.97,51658.04,40239.45
BSE Industrials,16657.06,-88.66,-0.53,16745.72,17152.55,13118.74
BSE Private Banks Index,19984.61,50.82,0.25,19933.79,21724.28,17277.69
BSE Information Technology,29538.17,-440.70,-1.47,29978.87,38598.21,25164.70
BSE Telecommunication,3725.94,21.25,0.57,3704.69,3793.58,2676.37
BSE Utilities,5465.70,-62.71,-1.13,5528.41,6419.58,4789.17
BSE AUTO,63630.13,-107.07,-0.17,63737.20,65675.73,52099.69
BSE BANKEX,64907.10,-56.38,-0.09,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78965.53,-549.45,-0.69,79514.98,84777.05,61099.75
BSE PSU BANK,4788.02,-51.57,-1.07,4839.59,5590.18,3826.45
BSE Insurance,1526.88,-9.54,-0.62,1536.42,1845.38,1519.16
BSE Hospitals,5205.95,-28.41,-0.54,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64501.52,-565.18,-0.87,65066.70,66148.63,51821.68
BSE METAL,42204.22,-765.13,-1.78,42969.35,45388.14,30445.11
BSE OIL & GAS,25870.70,-107.00,-0.41,25977.70,29833.46,25073.03
BSE Top 10 Banks,16822.76,19.85,0.12,16802.91,18504.60,14995.72
BSE POWER,7444.23,-68.60,-0.91,7512.83,8573.90,5983.27
BSE REALTY,6982.55,-95.31,-1.35,7077.86,7568.28,4956.78
BSE Services,1623.75,-19.61,-1.19,1643.36,1706.54,1281.34
BSE Focused IT,37436.81,-578.93,-1.52,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.49,11.87,0.58,2055.62,2104.74,1547.96
BSE Housing Finance,1472.07,-11.74,-0.79,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1726.67,6.20,0.36,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14736.12,-102.20,-0.69,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4440.08,-31.85,-0.71,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3807.61,-25.40,-0.66,3833.01,4309.06,3593.96
BSE India Infrastructure Index,563.23,-4.87,-0.86,568.10,633.79,528.80
BSE India Manufacturing Index,1081.75,-5.26,-0.48,1087.01,1124.57,999.44
BSE CPSE,3794.00,-35.01,-0.91,3829.01,4265.39,3580.92
BSE PSU,20474.40,-177.02,-0.86,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2390.94,-12.24,-0.51,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3381.62,12.83,0.38,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5547.79,-29.12,-0.52,5576.91,5740.96,4372.00
BSE India Defence,8159.97,-58.87,-0.72,8218.84,8352.22,5881.43
BSE TECK,15473.78,-132.95,-0.85,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 12:01
