Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75233.34,1164.89,1.57,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21993.92,438.16,2.03,21555.76,25388.27,18935.55
BSE SENSEX 50,24328.73,386.69,1.62,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78361.84,1609.07,2.10,76752.77,88146.87,70153.76
BSE 100,24437.34,410.31,1.71,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31390.20,513.57,1.66,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8930.38,131.42,1.49,8798.96,9837.10,7460.33
BSE 200,10616.34,189.09,1.81,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14974.40,341.38,2.33,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5909.44,145.14,2.52,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10068.26,183.30,1.85,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10967.73,256.27,2.39,10711.46,12466.64,9555.95
BSE 500,33641.99,632.42,1.92,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7220.83,203.19,2.90,7017.64,8351.29,5962.56
BSE MidCap Select Index,15532.72,338.27,2.23,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8636.95,146.31,1.72,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38015.84,728.61,1.95,37287.23,41624.87,32285.09
BSE 1000,9973.88,191.24,1.95,9782.64,11234.91,9066.73
BSE India 150,17521.43,305.02,1.77,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
