Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76755.05,-715.06,-0.92,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25519.49,-352.07,-1.36,25871.56,25919.49,20835.25
BSE SENSEX 50,25153.68,-186.62,-0.74,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86656.38,-836.01,-0.96,87492.39,88146.87,74029.08
BSE 100,25599.05,-201.56,-0.78,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32544.52,-240.75,-0.73,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8866.56,-43.23,-0.49,8909.79,9837.10,8145.03
BSE 200,11252.63,-92.65,-0.82,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16881.10,-179.55,-1.05,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7024.38,-99.34,-1.39,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10715.72,-88.59,-0.82,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12580.64,-148.75,-1.17,12729.39,12770.77,10400.68
BSE 500,36196.43,-321.85,-0.88,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8675.80,-102.23,-1.16,8778.03,8815.22,6803.36
BSE MidCap Select Index,18222.46,-245.57,-1.33,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9041.94,-68.29,-0.75,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41766.51,-33.53,-0.08,41800.04,42723.73,36415.87
BSE 1000,10827.76,-96.98,-0.89,10924.74,11234.91,9480.66
BSE India 150,18547.05,-152.18,-0.81,18699.23,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
