Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74358.07,439.31,0.59,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24278.54,-41.27,-0.17,24319.81,25388.27,20835.25
BSE SENSEX 50,24440.60,119.29,0.49,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83886.45,203.99,0.24,83682.46,88146.87,74029.08
BSE 100,24855.34,109.47,0.44,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31663.16,156.93,0.50,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9026.85,27.09,0.30,8999.76,9837.10,8145.03
BSE 200,10919.92,32.89,0.30,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16177.69,-26.58,-0.16,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6744.02,-5.70,-0.08,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10390.68,28.42,0.27,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.37,-16.61,-0.14,12080.98,12466.64,10400.68
BSE 500,35062.55,83.29,0.24,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8326.36,-12.84,-0.15,8339.20,8586.65,6803.36
BSE MidCap Select Index,17327.01,-34.95,-0.20,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8798.42,35.50,0.41,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41249.11,68.14,0.17,41180.97,42723.73,36415.87
BSE 1000,10472.82,22.66,0.22,10450.16,11234.91,9480.66
BSE India 150,17985.18,61.84,0.35,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8427.68,-37.65,-0.44,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9148.93,2.63,0.03,9146.30,10319.22,8158.47
BSE Energy,11355.71,32.80,0.29,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18316.60,331.11,1.84,17985.49,21490.85,16740.58
BSE Financial Services,11890.05,27.28,0.23,11862.77,13392.39,10959.13
BSE Healthcare,47438.63,231.89,0.49,47206.74,48086.59,40239.45
BSE Industrials,15914.48,-42.77,-0.27,15957.25,16472.82,13118.74
BSE Private Banks Index,19171.89,47.22,0.25,19124.67,21724.28,17277.69
BSE Information Technology,27933.66,145.76,0.52,27787.90,38831.45,26433.40
BSE Telecommunication,3506.02,-52.03,-1.46,3558.05,3719.59,2676.37
BSE Utilities,5942.29,-7.52,-0.13,5949.81,6419.58,4789.17
BSE AUTO,57184.86,-140.59,-0.25,57325.45,64584.14,51411.70
BSE BANKEX,62326.60,61.79,0.10,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78757.04,-470.11,-0.59,79227.15,81989.20,61099.75
BSE PSU BANK,4790.86,-9.51,-0.20,4800.37,5590.18,3804.43
BSE Hospitals,5214.95,31.79,0.61,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58216.40,231.03,0.40,57985.37,63119.26,51821.68
BSE METAL,41808.86,-546.64,-1.29,42355.50,45388.14,29956.82
BSE OIL & GAS,26240.70,19.86,0.08,26220.84,29833.46,25073.03
BSE Top 10 Banks,16238.14,66.88,0.41,16171.26,18504.60,14995.72
BSE POWER,7961.94,-37.31,-0.47,7999.25,8573.90,5983.27
BSE REALTY,5937.99,-6.16,-0.10,5944.15,8063.06,4956.78
BSE Services,1565.65,5.19,0.33,1560.46,1646.98,1281.34
BSE Focused IT,34667.70,84.03,0.24,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1854.90,-15.67,-0.84,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14219.39,48.92,0.35,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4346.95,8.05,0.19,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4021.01,2.84,0.07,4018.17,4309.06,3582.65
BSE India Infrastructure Index,598.20,0.51,0.09,597.69,633.79,528.80
BSE India Manufacturing Index,1064.32,3.87,0.36,1060.45,1124.57,999.44
BSE CPSE,3932.57,-8.13,-0.21,3940.70,4265.39,3559.27
BSE PSU,20894.87,-24.28,-0.12,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2320.63,-4.50,-0.19,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2857.16,-11.08,-0.39,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4899.99,-6.05,-0.12,4906.04,5740.96,4372.00
BSE India Defence,7563.26,-45.35,-0.60,7608.61,7761.36,5881.43
BSE TECK,14736.25,23.19,0.16,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 10:11
