Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77559.59,817.77,1.07,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.00,210.52,0.83,25392.48,25670.38,20835.25
BSE SENSEX 50,25354.69,261.77,1.04,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87294.17,984.66,1.14,86309.51,88146.87,74029.08
BSE 100,25800.36,271.42,1.06,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32796.31,339.64,1.05,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8956.33,96.20,1.09,8860.13,9837.10,8145.03
BSE 200,11329.43,121.12,1.08,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16961.11,194.58,1.16,16766.53,16956.83,14130.50
BSE 250 SmallCap Index,7146.21,77.55,1.10,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10786.99,115.67,1.08,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.96,142.94,1.14,12551.02,12692.00,10400.68
BSE 500,36478.20,391.65,1.09,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8762.58,75.43,0.87,8687.15,8815.22,6803.36
BSE MidCap Select Index,18293.28,235.67,1.31,18057.61,18292.73,14644.25
BSE 100 LargeCap TMC Index,9107.31,95.59,1.06,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41701.18,408.79,0.99,41292.39,42723.73,36415.87
BSE 1000,10914.88,117.22,1.09,10797.66,11234.91,9480.66
BSE India 150,18662.61,194.51,1.05,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8586.09,159.69,1.90,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9827.49,84.65,0.87,9742.84,10319.22,8158.47
BSE Energy,11373.35,148.16,1.32,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18499.15,107.68,0.59,18391.47,21490.85,16740.58
BSE Financial Services,12740.47,145.31,1.15,12595.16,13392.39,10959.13
BSE Healthcare,49851.12,52.36,0.11,49798.76,50385.95,40239.45
BSE Industrials,16289.64,188.16,1.17,16101.48,17152.55,13118.74
BSE Private Banks Index,20672.14,227.09,1.11,20445.05,21724.28,17277.69
BSE Information Technology,27211.09,535.38,2.01,26675.71,38598.21,25164.70
BSE Telecommunication,3638.38,-8.55,-0.23,3646.93,3793.58,2676.37
BSE Utilities,5890.65,83.78,1.44,5806.87,6419.58,4789.17
