Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83819.16,-414.48,-0.49,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24223.39,-197.69,-0.81,24421.08,25388.27,18935.55
BSE SENSEX 50,26993.34,-115.06,-0.42,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86255.33,-615.90,-0.71,86871.23,88146.87,69787.64
BSE 100,27072.73,-129.98,-0.48,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34748.34,-148.14,-0.42,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9587.03,-4.34,-0.05,9591.37,9634.32,7356.51
BSE 200,11721.05,-55.65,-0.47,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16266.76,-97.06,-0.59,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6453.19,-50.48,-0.78,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.48,-53.65,-0.48,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11934.40,-78.33,-0.65,12012.73,12466.64,9555.95
BSE 500,37067.47,-189.25,-0.51,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7885.46,-29.55,-0.37,7915.01,8351.29,5962.56
BSE MidCap Select Index,17188.85,-105.84,-0.61,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9564.22,-43.29,-0.45,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41101.24,-70.74,-0.17,41171.98,41405.37,32124.65
BSE 1000,10995.23,-55.06,-0.50,11050.29,11234.91,9066.73
BSE India 150,19360.47,-88.39,-0.45,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8441.54,-20.82,-0.25,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9792.94,-40.77,-0.41,9833.71,10319.22,7774.05
BSE Energy,12231.33,-124.80,-1.01,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19115.73,-32.44,-0.17,19148.17,21490.85,18061.74
BSE Financial Services,13265.05,23.60,0.18,13241.45,13381.23,10599.58
BSE Healthcare,43077.00,-107.13,-0.25,43184.13,46018.05,37028.95
BSE Industrials,15074.61,11.24,0.07,15063.37,15343.81,11380.29
BSE Private Banks Index,21091.95,-2.74,-0.01,21094.69,21724.28,16829.71
BSE Information Technology,32387.13,-1531.57,-4.52,33918.70,41174.05,30458.02
BSE Telecommunication,3122.25,-6.29,-0.20,3128.54,3203.99,2439.79
BSE Utilities,5360.81,-15.41,-0.29,5376.22,5614.90,4474.43
BSE AUTO,63272.12,-53.12,-0.08,63325.24,64584.14,42834.11
BSE BANKEX,68064.69,-31.52,-0.05,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68860.79,-137.16,-0.20,68997.95,73125.09,54567.64
BSE PSU BANK,5150.44,-25.17,-0.49,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59355.52,-18.71,-0.03,59374.23,63119.26,49772.57
BSE METAL,40520.76,71.98,0.18,40448.78,41045.73,25884.45
BSE OIL & GAS,29184.40,-300.99,-1.02,29485.39,29613.65,21949.84
BSE Top 10 Banks,18308.96,18.98,0.10,18289.98,18370.84,17601.94
BSE POWER,6832.68,-18.86,-0.28,6851.54,7048.02,5669.71
BSE REALTY,6561.07,-89.32,-1.34,6650.39,8165.49,5788.53
BSE Services,1532.45,-14.22,-0.92,1546.67,1646.98,1217.97
BSE Focused IT,39201.16,-1910.86,-4.65,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15294.19,-114.57,-0.74,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4546.52,-39.51,-0.86,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3968.97,-27.13,-0.68,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.44,-2.74,-0.46,593.18,622.49,492.74
BSE India Manufacturing Index,1111.99,-2.52,-0.23,1114.51,1121.38,875.54
BSE CPSE,4010.79,-17.44,-0.43,4028.23,4044.79,3057.56
BSE PSU,22035.99,-56.07,-0.25,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.11,-3.33,-0.14,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3023.96,-22.82,-0.75,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5383.05,-27.88,-0.52,5410.93,5740.96,4368.36
BSE India Defence,6736.18,-31.83,-0.47,6768.01,7099.89,6322.64
BSE TECK,16894.65,-527.89,-3.03,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 12:51
