Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74679.42,-96.32,-0.13,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24452.71,-142.74,-0.58,24595.45,25388.27,20835.25
BSE SENSEX 50,24588.36,-37.62,-0.15,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84281.69,-503.50,-0.59,84785.19,88146.87,74029.08
BSE 100,24998.89,-60.20,-0.24,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31836.89,-61.59,-0.19,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9148.65,-52.61,-0.57,9201.26,9837.10,8145.03
BSE 200,10995.17,-40.29,-0.37,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16356.40,-130.94,-0.79,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6761.59,-8.67,-0.13,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10464.62,-38.05,-0.36,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12163.59,-70.18,-0.57,12233.77,12466.64,10400.68
BSE 500,35296.36,-121.28,-0.34,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8359.04,2.74,0.03,8356.30,8586.65,6803.36
BSE MidCap Select Index,17460.66,-107.59,-0.61,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8851.03,-21.26,-0.24,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41662.91,-152.08,-0.36,41814.99,42723.73,36415.87
BSE 1000,10530.55,-34.16,-0.32,10564.71,11234.91,9480.66
BSE India 150,18093.36,-58.66,-0.32,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8662.60,-25.49,-0.29,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9150.42,-34.46,-0.38,9184.88,10319.22,8158.47
BSE Energy,11542.38,50.31,0.44,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18076.14,-188.52,-1.03,18264.66,21490.85,16740.58
BSE Financial Services,11809.30,-86.64,-0.73,11895.94,13392.39,10959.13
BSE Healthcare,46727.06,-79.36,-0.17,46806.42,48086.59,40239.45
BSE Industrials,16064.48,-210.67,-1.29,16275.15,16472.82,13118.74
BSE Private Banks Index,18866.31,-82.88,-0.44,18949.19,21724.28,17277.69
BSE Information Technology,29176.43,1011.32,3.59,28165.11,38831.45,26433.40
BSE Telecommunication,3579.42,17.81,0.50,3561.61,3610.40,2676.37
BSE Utilities,6102.53,-81.95,-1.33,6184.48,6419.58,4789.17
BSE AUTO,57610.71,-372.68,-0.64,57983.39,64584.14,51411.70
BSE BANKEX,60739.54,-391.72,-0.64,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79428.85,-1389.89,-1.72,80818.74,81989.20,61099.75
BSE PSU BANK,4550.38,-57.68,-1.25,4608.06,5590.18,3804.43
BSE Hospitals,4967.71,-8.80,-0.18,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57379.76,-306.20,-0.53,57685.96,63119.26,51821.68
BSE METAL,43734.86,-30.92,-0.07,43765.78,45388.14,29956.82
BSE OIL & GAS,26695.64,-45.39,-0.17,26741.03,29833.46,25073.03
BSE Top 10 Banks,15915.14,-82.28,-0.51,15997.42,18504.60,14995.72
BSE POWER,8223.91,-159.19,-1.90,8383.10,8573.90,5983.27
BSE REALTY,6071.58,-43.61,-0.71,6115.19,8165.49,4956.78
BSE Services,1545.70,5.93,0.39,1539.77,1646.98,1281.34
BSE Focused IT,36481.67,1311.57,3.73,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.57,-0.33,-0.02,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14332.30,-5.84,-0.04,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4453.00,-3.47,-0.08,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4109.46,-19.64,-0.48,4129.10,4309.06,3582.65
BSE India Infrastructure Index,604.76,-3.12,-0.51,607.88,633.79,528.80
BSE India Manufacturing Index,1076.46,-3.51,-0.33,1079.97,1124.57,999.44
BSE CPSE,4005.92,-18.80,-0.47,4024.72,4265.39,3559.27
BSE PSU,20808.02,-129.58,-0.62,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2379.17,-22.79,-0.95,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2928.30,-22.14,-0.75,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4911.28,-25.70,-0.52,4936.98,5740.96,4372.00
BSE India Defence,7473.27,-104.17,-1.37,7577.44,7761.36,5881.43
BSE TECK,15267.42,337.08,2.26,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 12:11
