Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76554.62,483.78,0.64,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22109.27,391.32,1.80,21717.95,25388.27,18935.55
BSE SENSEX 50,24797.17,156.59,0.64,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79705.22,848.76,1.08,78856.46,88146.87,70153.76
BSE 100,24897.83,177.85,0.72,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31998.16,200.12,0.63,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9128.48,20.94,0.23,9107.54,9837.10,7460.33
BSE 200,10811.36,83.15,0.78,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15140.47,200.22,1.34,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5963.59,90.60,1.54,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10254.00,81.10,0.80,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11082.61,153.54,1.40,10929.07,12466.64,9555.95
BSE 500,34233.75,293.57,0.86,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7332.69,100.11,1.38,7232.58,8351.29,5962.56
BSE MidCap Select Index,15644.50,263.17,1.71,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8813.77,56.96,0.65,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39038.70,249.33,0.64,38789.37,41624.87,32285.09
BSE 1000,10144.63,92.82,0.92,10051.81,11234.91,9066.73
BSE India 150,17856.43,134.41,0.76,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7763.55,17.94,0.23,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8752.25,151.48,1.76,8600.77,10319.22,7774.05
BSE Energy,11469.94,4.72,0.04,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17711.16,76.26,0.43,17634.90,21490.85,17506.85
BSE Financial Services,12065.32,21.93,0.18,12043.39,13392.39,10860.34
BSE Healthcare,42849.39,361.79,0.85,42487.60,46018.05,37028.95
BSE Industrials,14119.80,182.08,1.31,13937.72,15343.81,11380.29
