Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77583.81,592.59,0.77,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25234.83,50.39,0.20,25184.44,25400.32,20835.25
BSE SENSEX 50,25327.33,191.12,0.76,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87010.72,378.34,0.44,86632.38,88146.87,74029.08
BSE 100,25761.36,177.94,0.70,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32778.68,234.23,0.72,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9181.14,-11.35,-0.12,9192.49,9837.10,8145.03
BSE 200,11299.01,66.00,0.59,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16711.91,13.86,0.08,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7053.22,-18.39,-0.26,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.13,58.76,0.55,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12514.74,-4.35,-0.03,12519.09,12648.56,10400.68
BSE 500,36318.95,167.27,0.46,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8721.06,-11.47,-0.13,8732.53,8804.69,6803.36
BSE MidCap Select Index,18105.67,6.34,0.04,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9108.27,62.34,0.69,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41548.76,223.46,0.54,41325.30,42723.73,36415.87
BSE 1000,10858.38,44.77,0.41,10813.61,11234.91,9480.66
BSE India 150,18619.36,114.72,0.62,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8434.82,-43.17,-0.51,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9609.59,92.30,0.97,9517.29,10319.22,8158.47
BSE Energy,11396.86,-59.66,-0.52,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18329.40,77.85,0.43,18251.55,21490.85,16740.58
BSE Financial Services,12692.71,90.61,0.72,12602.10,13392.39,10959.13
BSE Healthcare,48669.37,73.52,0.15,48595.85,49131.49,40239.45
BSE Industrials,16791.68,74.67,0.45,16717.01,17152.55,13118.74
BSE Private Banks Index,20531.69,146.36,0.72,20385.33,21724.28,17277.69
BSE Information Technology,26819.21,-67.61,-0.25,26886.82,38661.92,26177.88
BSE Telecommunication,3653.72,-1.75,-0.05,3655.47,3793.58,2676.37
