Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77634.06,96.34,0.12,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26640.25,80.65,0.30,26559.60,26684.74,20835.25
BSE SENSEX 50,25483.97,22.74,0.09,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88991.27,-247.70,-0.28,89238.97,89802.84,74029.08
BSE 100,26007.32,3.56,0.01,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32974.88,8.75,0.03,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8836.99,42.65,0.48,8794.34,9837.10,8145.03
BSE 200,11411.04,3.79,0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17292.95,30.88,0.18,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7251.03,30.70,0.43,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.30,5.39,0.05,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12921.10,33.84,0.26,12887.26,12957.09,10400.68
BSE 500,36841.51,33.09,0.09,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9252.67,99.98,1.09,9152.69,9257.54,6803.36
BSE MidCap Select Index,18940.19,56.24,0.30,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9164.94,0.94,0.01,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42582.02,-121.39,-0.28,42703.41,43479.87,36415.87
BSE 1000,11044.63,11.26,0.10,11033.37,11234.91,9480.66
BSE India 150,18824.27,4.21,0.02,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8655.50,16.74,0.19,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10324.75,-28.80,-0.28,10353.55,10413.48,8158.47
BSE Energy,11308.31,16.31,0.14,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17977.94,-124.90,-0.69,18102.84,21490.85,16740.58
BSE Financial Services,12642.64,57.31,0.46,12585.33,13392.39,10959.13
BSE Healthcare,50481.73,-231.73,-0.46,50713.46,51574.61,40239.45
BSE Industrials,16735.48,88.69,0.53,16646.79,17152.55,13118.74
BSE Private Banks Index,20059.79,111.45,0.56,19948.34,21724.28,17277.69
BSE Information Technology,29450.78,-6.45,-0.02,29457.23,38598.21,25164.70
BSE Telecommunication,3633.48,10.60,0.29,3622.88,3793.58,2676.37
BSE Utilities,5611.05,57.75,1.04,5553.30,6419.58,4789.17
BSE AUTO,64330.01,-371.61,-0.57,64701.62,65675.73,52099.69
BSE BANKEX,65398.84,288.24,0.44,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79539.67,371.08,0.47,79168.59,84777.05,61099.75
BSE PSU BANK,4850.37,2.91,0.06,4847.46,5590.18,3804.43
BSE Insurance,1552.54,5.26,0.34,1547.28,1845.38,1519.16
BSE Hospitals,5153.00,-20.15,-0.39,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,64959.19,-133.62,-0.21,65092.81,66148.63,51821.68
BSE METAL,41843.14,145.05,0.35,41698.09,45388.14,30311.19
BSE OIL & GAS,26159.97,16.74,0.06,26143.23,29833.46,25073.03
BSE Top 10 Banks,16857.11,90.36,0.54,16766.75,18504.60,14995.72
BSE POWER,7573.00,79.35,1.06,7493.65,8573.90,5983.27
BSE REALTY,7126.26,31.70,0.45,7094.56,7568.28,4956.78
BSE Services,1623.04,-3.16,-0.19,1626.20,1706.54,1281.34
BSE Focused IT,37189.50,-67.82,-0.18,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2084.98,15.46,0.75,2069.52,2090.82,1547.96
BSE Housing Finance,1486.14,-2.33,-0.16,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1757.88,11.61,0.66,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14923.24,12.59,0.08,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4480.00,-5.54,-0.12,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3888.67,23.36,0.60,3865.31,4309.06,3582.65
BSE India Infrastructure Index,575.66,2.71,0.47,572.95,633.79,528.80
BSE India Manufacturing Index,1092.66,-1.99,-0.18,1094.65,1124.57,999.44
BSE CPSE,3863.11,33.94,0.89,3829.17,4265.39,3559.27
BSE PSU,20806.17,126.78,0.61,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.18,17.63,0.74,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3343.89,9.73,0.29,3334.16,3350.31,2539.25
BSE PREMIUM CONSUMPTION,5596.33,-19.18,-0.34,5615.51,5740.96,4372.00
BSE India Defence,8280.70,74.15,0.90,8206.55,8352.22,5881.43
BSE TECK,15561.17,13.91,0.09,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,21-Aug 11:31
