Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77040.03,561.36,0.73,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25139.33,172.32,0.69,24967.01,25400.32,20835.25
BSE SENSEX 50,25153.14,160.50,0.64,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86319.52,483.44,0.56,85836.08,88146.87,74029.08
BSE 100,25578.64,159.42,0.63,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32549.91,203.02,0.63,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9095.14,27.03,0.30,9068.11,9837.10,8145.03
BSE 200,11226.03,60.39,0.54,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16697.69,34.28,0.21,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7050.97,19.76,0.28,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.80,54.02,0.51,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12506.38,28.89,0.23,12477.49,12648.56,10400.68
BSE 500,36132.61,173.90,0.48,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8710.96,16.56,0.19,8694.40,8804.69,6803.36
BSE MidCap Select Index,17983.14,7.84,0.04,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9043.17,53.82,0.60,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41263.03,103.54,0.25,41159.49,42723.73,36415.87
BSE 1000,10812.54,52.07,0.48,10760.47,11234.91,9480.66
BSE India 150,18497.38,107.78,0.59,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8385.52,-4.90,-0.06,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9626.85,82.20,0.86,9544.65,10319.22,8158.47
BSE Energy,11301.58,47.91,0.43,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18449.13,263.48,1.45,18185.65,21490.85,16740.58
BSE Financial Services,12667.11,101.99,0.81,12565.12,13392.39,10959.13
BSE Healthcare,49139.80,-165.74,-0.34,49305.54,49782.61,40239.45
BSE Industrials,16615.80,-66.74,-0.40,16682.54,17152.55,13118.74
BSE Private Banks Index,20406.78,115.10,0.57,20291.68,21724.28,17277.69
BSE Information Technology,25488.17,-229.91,-0.89,25718.08,38661.92,25483.60
BSE Telecommunication,3666.37,25.40,0.70,3640.97,3793.58,2676.37
BSE Utilities,5975.27,46.47,0.78,5928.80,6419.58,4789.17
BSE AUTO,58920.91,333.88,0.57,58587.03,64584.14,52099.69
BSE BANKEX,65456.98,423.22,0.65,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81035.21,-378.15,-0.46,81413.36,84777.05,61099.75
BSE PSU BANK,4826.41,39.78,0.83,4786.63,5590.18,3804.43
BSE Hospitals,5363.76,11.40,0.21,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60191.65,562.85,0.94,59628.80,63119.26,51821.68
BSE METAL,39943.32,-256.03,-0.64,40199.35,45388.14,30242.04
BSE OIL & GAS,26099.33,70.00,0.27,26029.33,29833.46,25073.03
BSE Top 10 Banks,17226.75,111.98,0.65,17114.77,18504.60,14995.72
BSE POWER,8087.07,-7.67,-0.09,8094.74,8573.90,5983.27
BSE REALTY,6606.82,133.04,2.06,6473.78,7827.18,4956.78
BSE Services,1681.05,20.89,1.26,1660.16,1687.40,1281.34
BSE Focused IT,31717.75,-457.81,-1.42,32175.56,46730.83,31705.72
BSE MidSmall Private Banks Quality Tilt,1949.15,12.20,0.63,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14642.77,116.91,0.80,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4383.86,16.09,0.37,4367.77,4687.06,3943.92
BSE POWER & ENERGY,4010.68,22.88,0.57,3987.80,4309.06,3582.65
BSE India Infrastructure Index,610.31,3.16,0.52,607.15,633.79,528.80
BSE India Manufacturing Index,1068.02,4.48,0.42,1063.54,1124.57,999.44
BSE CPSE,3913.98,15.23,0.39,3898.75,4265.39,3559.27
BSE PSU,20981.59,131.71,0.63,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.70,17.27,0.72,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3051.77,59.07,1.97,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5325.13,52.02,0.99,5273.11,5740.96,4372.00
BSE India Defence,7961.34,53.60,0.68,7907.74,8098.34,5881.43
BSE TECK,14061.45,3.69,0.03,14057.76,19167.87,14013.50
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 12:21
