Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76716.55,563.69,0.74,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26351.10,-12.88,-0.05,26363.98,26915.67,20835.25
BSE SENSEX 50,25141.42,139.96,0.56,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87898.84,1.76,0.00,87897.08,90092.89,74029.08
BSE 100,25664.04,113.61,0.44,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32533.54,168.36,0.52,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8717.13,29.45,0.34,8687.68,9837.10,8257.76
BSE 200,11272.12,46.57,0.41,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17129.05,30.14,0.18,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7292.35,28.29,0.39,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10752.44,40.61,0.38,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12865.39,32.02,0.25,12833.37,13011.93,10400.68
BSE 500,36453.89,138.08,0.38,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9299.39,48.78,0.53,9250.61,9321.04,6803.36
BSE MidCap Select Index,18936.22,52.48,0.28,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9042.17,39.72,0.44,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41778.43,-93.05,-0.22,41871.48,43479.87,36415.87
BSE 1000,10940.02,40.73,0.37,10899.29,11234.91,9480.66
BSE India 150,18596.85,76.03,0.41,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8604.91,-2.44,-0.03,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10065.28,-0.98,-0.01,10066.26,10413.48,8158.47
BSE Energy,11393.43,67.82,0.60,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17462.22,-6.84,-0.04,17469.06,21044.70,16740.58
BSE Financial Services,12555.24,101.33,0.81,12453.91,13392.39,10959.13
BSE Healthcare,51068.05,-99.71,-0.19,51167.76,51658.33,40239.45
BSE Industrials,16575.81,18.62,0.11,16557.19,17152.55,13118.74
BSE Private Banks Index,20034.36,153.70,0.77,19880.66,21724.28,17277.69
BSE Information Technology,29553.36,116.67,0.40,29436.69,38598.21,25164.70
BSE Telecommunication,3689.71,64.81,1.79,3624.90,3793.58,2676.37
BSE Utilities,5483.35,11.89,0.22,5471.46,6419.58,4789.17
BSE AUTO,61490.36,-25.47,-0.04,61515.83,65675.73,52099.69
BSE BANKEX,65100.48,354.77,0.55,64745.71,69406.97,56230.38
