Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72878.03,-441.52,-0.60,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21360.93,-79.35,-0.37,21440.28,25388.27,18935.55
BSE SENSEX 50,23621.27,-125.96,-0.53,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76318.91,-57.12,-0.07,76376.03,88146.87,70153.76
BSE 100,23740.39,-105.87,-0.44,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30481.70,-152.23,-0.50,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8855.85,-17.86,-0.20,8873.71,9837.10,7460.33
BSE 200,10305.97,-41.13,-0.40,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14527.59,-39.78,-0.27,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5792.46,-51.11,-0.87,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9777.04,-37.94,-0.39,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10676.00,-50.34,-0.47,10726.34,12466.64,9555.95
BSE 500,32697.55,-142.10,-0.43,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7069.52,-40.04,-0.56,7109.56,8351.29,5962.56
BSE MidCap Select Index,15051.59,-43.29,-0.29,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8389.31,-35.20,-0.42,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37265.68,-40.29,-0.11,37305.97,41624.87,32285.09
BSE 1000,9699.65,-43.64,-0.45,9743.29,11234.91,9066.73
BSE India 150,17015.07,-69.79,-0.41,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
