Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76935.71,127.23,0.17,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25029.96,62.67,0.25,24967.29,25388.27,20835.25
BSE SENSEX 50,25139.06,34.56,0.14,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86189.71,50.91,0.06,86138.80,88146.87,74029.08
BSE 100,25560.06,31.38,0.12,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32536.46,40.29,0.12,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9182.07,2.57,0.03,9179.50,9837.10,8145.03
BSE 200,11211.68,17.26,0.15,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16555.24,36.63,0.22,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6958.31,33.46,0.48,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10666.01,17.07,0.16,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12379.98,38.20,0.31,12341.78,12466.64,10400.68
BSE 500,36009.31,69.37,0.19,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8587.97,18.91,0.22,8569.06,8624.12,6803.36
BSE MidCap Select Index,17898.51,104.95,0.59,17793.56,17965.87,14644.25
BSE 100 LargeCap TMC Index,9039.26,12.78,0.14,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41379.94,-9.58,-0.02,41389.52,42723.73,36415.87
BSE 1000,10760.91,25.11,0.23,10735.80,11234.91,9480.66
BSE India 150,18466.52,25.80,0.14,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8522.35,11.90,0.14,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9469.70,24.17,0.26,9445.53,10319.22,8158.47
BSE Energy,11576.16,20.64,0.18,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.95,-63.76,-0.35,18420.71,21490.85,16740.58
BSE Financial Services,12442.09,27.81,0.22,12414.28,13392.39,10959.13
BSE Healthcare,46936.15,-107.73,-0.23,47043.88,48086.59,40239.45
BSE Industrials,16628.87,172.97,1.05,16455.90,16660.85,13118.74
BSE Private Banks Index,20077.62,23.68,0.12,20053.94,21724.28,17277.69
BSE Information Technology,28127.14,214.70,0.77,27912.44,38831.45,26433.40
BSE Telecommunication,3619.34,0.29,0.01,3619.05,3719.59,2676.37
BSE Utilities,5865.55,-38.81,-0.66,5904.36,6419.58,4789.17
BSE AUTO,58781.25,-484.88,-0.82,59266.13,64584.14,51898.89
BSE BANKEX,64865.22,320.14,0.50,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81274.10,1152.89,1.44,80121.21,81989.20,61099.75
BSE PSU BANK,4916.05,81.84,1.69,4834.21,5590.18,3804.43
BSE Hospitals,5128.08,-21.23,-0.41,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60932.31,778.50,1.29,60153.81,63119.26,51821.68
BSE METAL,41631.71,200.28,0.48,41431.43,45388.14,29956.82
BSE OIL & GAS,26778.90,3.59,0.01,26775.31,29833.46,25073.03
BSE Top 10 Banks,16950.92,17.91,0.11,16933.01,18504.60,14995.72
BSE POWER,8010.26,6.48,0.08,8003.78,8573.90,5983.27
BSE REALTY,6343.28,-45.37,-0.71,6388.65,7986.68,4956.78
BSE Services,1605.25,3.67,0.23,1601.58,1646.98,1281.34
BSE Focused IT,34851.07,174.29,0.50,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1930.11,3.04,0.16,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
,,,,,Update Time,17-Jun 13:11
