Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78291.99,86.01,0.11,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22774.58,69.40,0.31,22705.18,25388.27,18935.55
BSE SENSEX 50,25379.81,29.10,0.11,25350.71,27541.52,22582.21
BSE SENSEX Next 50,82256.85,312.40,0.38,81944.45,88146.87,70153.76
BSE 100,25523.00,42.12,0.17,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32754.06,45.64,0.14,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9425.29,48.09,0.51,9377.20,9837.10,7460.33
BSE 200,11089.34,25.30,0.23,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15529.88,76.14,0.49,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6126.92,51.25,0.84,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10514.99,26.06,0.25,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11373.58,68.38,0.60,11305.20,12466.64,9555.95
BSE 500,35111.17,105.97,0.30,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7537.85,57.89,0.77,7479.96,8351.29,5962.56
BSE MidCap Select Index,16161.01,66.76,0.41,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,9037.46,16.43,0.18,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,40065.43,85.87,0.21,39979.56,41624.87,32285.09
BSE 1000,10403.33,35.05,0.34,10368.28,11234.91,9066.73
BSE India 150,18313.64,38.21,0.21,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
