Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77938.44,-578.05,-0.74,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23650.60,-123.75,-0.52,23774.35,25388.27,20835.25
BSE SENSEX 50,25347.11,-161.69,-0.63,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84870.35,-543.86,-0.64,85414.21,88146.87,74029.08
BSE 100,25653.07,-162.70,-0.63,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32788.12,-215.15,-0.65,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9635.83,-7.36,-0.08,9643.19,9837.10,8040.56
BSE 200,11221.12,-65.23,-0.58,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16210.02,-42.54,-0.26,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6633.32,-8.42,-0.13,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10662.37,-59.00,-0.55,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12014.18,-26.15,-0.22,12040.33,12466.64,10400.68
BSE 500,35826.36,-183.23,-0.51,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8068.67,-2.54,-0.03,8071.21,8351.29,6756.43
BSE MidCap Select Index,17100.76,-60.14,-0.35,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9090.66,-57.80,-0.63,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40959.42,-118.36,-0.29,41077.78,41624.87,34653.55
BSE 1000,10656.06,-52.37,-0.49,10708.43,11234.91,9480.66
BSE India 150,18489.87,-110.47,-0.59,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8469.72,-29.90,-0.35,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9301.92,-84.37,-0.90,9386.29,10319.22,8158.47
BSE Energy,11691.82,1.36,0.01,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18866.01,-74.34,-0.39,18940.35,21490.85,16740.58
BSE Financial Services,12426.57,-87.42,-0.70,12513.99,13392.39,10959.13
BSE Healthcare,43661.31,170.48,0.39,43490.83,46018.05,40239.45
BSE Industrials,15902.16,9.80,0.06,15892.36,15926.35,12622.10
BSE Private Banks Index,19496.73,-157.81,-0.80,19654.54,21724.28,17277.69
BSE Information Technology,29300.74,-210.88,-0.71,29511.62,38831.45,27428.32
BSE Telecommunication,2976.34,-14.94,-0.50,2991.28,3203.99,2676.37
BSE Utilities,6236.55,8.40,0.13,6228.15,6251.36,4789.17
BSE AUTO,57928.60,-523.41,-0.90,58452.01,64584.14,49015.96
BSE BANKEX,63941.16,-466.69,-0.72,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77480.78,140.81,0.18,77339.97,77751.21,60705.92
BSE PSU BANK,5042.90,-31.74,-0.63,5074.64,5590.18,3472.53
BSE Hospitals,4787.13,-27.48,-0.57,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59712.95,-969.90,-1.60,60682.85,63119.26,51821.68
BSE METAL,42256.42,-191.24,-0.45,42447.66,42791.45,27908.93
BSE OIL & GAS,27413.12,-3.16,-0.01,27416.28,29833.46,25073.03
BSE Top 10 Banks,16855.12,-126.27,-0.74,16981.39,18504.60,14995.72
BSE POWER,8109.31,41.80,0.52,8067.51,8122.95,5983.27
BSE REALTY,6170.10,-50.00,-0.80,6220.10,8165.49,4956.78
BSE Services,1491.62,-15.29,-1.01,1506.91,1646.98,1281.34
BSE Focused IT,35708.68,-200.65,-0.56,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1796.56,-13.43,-0.74,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14676.72,-62.16,-0.42,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.18,-25.65,-0.58,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4183.54,4.35,0.10,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.93,0.17,0.03,622.76,624.07,528.80
BSE India Manufacturing Index,1088.24,-2.71,-0.25,1090.95,1121.46,966.50
BSE CPSE,4189.08,2.84,0.07,4186.24,4203.50,3489.63
BSE PSU,22258.05,-27.24,-0.12,22285.29,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2380.13,-12.98,-0.54,2393.11,2453.56,1928.10
BSE INTERNET ECONOMY,2889.16,-14.72,-0.51,2903.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5040.07,-52.94,-1.04,5093.01,5740.96,4372.00
BSE India Defence,7306.55,-20.15,-0.28,7326.70,7334.95,5881.43
BSE TECK,15209.24,-94.34,-0.62,15303.58,19167.87,14598.39
BSE 500 Shariah,9565.91,-17.45,-0.18,9583.36,-,-
BSE Financials Ex-Banks 30 Index,9824.50,-48.71,-0.49,9873.21,-,-
BSE Housing Index,3266.93,23.47,0.72,3243.46,-,-
BSE Multicap Consumption (50:30:20),10964.63,50.61,0.46,10914.02,-,-
BSE Clean Environment,7063.25,115.78,1.67,6947.47,-,-
,,,,,Update Time,23-Apr 09:30
