Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74551.62,-12.30,-0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21442.78,-240.33,-1.11,21683.11,25388.27,18935.55
BSE SENSEX 50,24188.97,-9.76,-0.04,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77682.91,-570.36,-0.73,78253.27,88146.87,70153.76
BSE 100,24282.71,-42.21,-0.17,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31205.46,-22.46,-0.07,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8949.59,-102.79,-1.14,9052.38,9837.10,7460.33
BSE 200,10538.80,-38.32,-0.36,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14675.73,-167.93,-1.13,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5803.77,-71.87,-1.22,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9992.93,-39.80,-0.40,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10756.26,-126.33,-1.16,10882.59,12466.64,9555.95
BSE 500,33357.96,-158.47,-0.47,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7126.94,-75.49,-1.05,7202.43,8351.29,5962.56
BSE MidCap Select Index,15157.92,-148.32,-0.97,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8601.93,-16.90,-0.20,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38266.84,-93.32,-0.24,38360.16,41624.87,32285.09
BSE 1000,9880.49,-50.24,-0.51,9930.73,11234.91,9066.73
BSE India 150,17408.32,-52.03,-0.30,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7609.24,34.39,0.45,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8363.05,-60.13,-0.71,8423.18,10319.22,7774.05
BSE Energy,11379.76,-218.13,-1.88,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17589.71,16.65,0.09,17573.06,21490.85,17506.85
BSE Financial Services,11807.85,9.79,0.08,11798.06,13392.39,10781.49
BSE Healthcare,42162.31,-625.28,-1.46,42787.59,46018.05,37028.95
BSE Industrials,13627.29,-144.76,-1.05,13772.05,15343.81,11380.29
BSE Private Banks Index,18583.26,22.92,0.12,18560.34,21724.28,16981.07
BSE Information Technology,27736.50,-415.02,-1.47,28151.52,38831.45,27673.55
BSE Telecommunication,2782.88,-14.45,-0.52,2797.33,3203.99,2504.13
BSE Utilities,5339.30,-53.05,-0.98,5392.35,5614.90,4780.51
BSE AUTO,53896.50,19.71,0.04,53876.79,64584.14,42834.11
BSE BANKEX,60339.51,-123.37,-0.20,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66498.38,-1121.82,-1.66,67620.20,73125.09,54739.67
BSE PSU BANK,4742.40,-48.98,-1.02,4791.38,5590.18,3319.32
BSE Hospitals,4506.21,-69.40,-1.52,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54535.70,-476.07,-0.87,55011.77,63119.26,49772.57
BSE METAL,37481.75,213.03,0.57,37268.72,41101.11,25884.45
BSE OIL & GAS,26178.33,-685.77,-2.55,26864.10,29833.46,22496.68
BSE Top 10 Banks,16180.60,42.48,0.26,16138.12,18504.60,16039.56
BSE POWER,6833.39,-88.81,-1.28,6922.20,7130.86,5932.31
BSE REALTY,5384.64,-136.57,-2.47,5521.21,8165.49,5332.07
BSE Services,1347.56,-4.71,-0.35,1352.27,1646.98,1227.44
BSE Focused IT,33260.60,-488.88,-1.45,33749.48,46730.83,33188.53
BSE MidSmall Private Banks Quality Tilt,1614.70,-12.64,-0.78,1627.34,1856.97,1601.20
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
