Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77321.87,690.22,0.90,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22768.52,132.99,0.59,22635.53,25388.27,20312.19
BSE SENSEX 50,25083.69,227.16,0.91,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81336.88,621.76,0.77,80715.12,88146.87,74029.08
BSE 100,25227.46,221.40,0.89,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32372.21,292.81,0.91,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9353.29,72.53,0.78,9280.76,9837.10,7904.96
BSE 200,10976.53,103.62,0.95,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15526.47,165.99,1.08,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6258.34,95.64,1.55,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10413.79,99.46,0.96,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11450.53,139.62,1.23,11310.91,12466.64,10400.68
BSE 500,34874.12,352.13,1.02,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7619.41,103.15,1.37,7516.26,8351.29,6608.53
BSE MidCap Select Index,16332.01,156.19,0.97,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8927.30,82.45,0.93,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39720.45,378.24,0.96,39342.21,41624.87,34653.55
BSE 1000,10353.50,109.99,1.07,10243.51,11234.91,9480.66
BSE India 150,18113.21,166.27,0.93,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8127.10,71.76,0.89,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9058.84,149.82,1.68,8909.02,10319.22,8158.47
BSE Energy,11431.47,82.12,0.72,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17740.18,137.35,0.78,17602.83,21490.85,16740.58
BSE Financial Services,12230.49,227.87,1.90,12002.62,13392.39,10959.13
BSE Healthcare,42470.42,60.80,0.14,42409.62,46018.05,40167.63
BSE Industrials,14879.65,236.49,1.62,14643.16,15343.81,12217.92
BSE Private Banks Index,19317.90,377.81,1.99,18940.09,21724.28,17277.69
BSE Information Technology,29648.17,-771.25,-2.54,30419.42,38831.45,27428.32
BSE Telecommunication,2948.69,34.83,1.20,2913.86,3203.99,2676.37
BSE Utilities,5597.25,57.31,1.03,5539.94,5635.26,4789.17
BSE AUTO,58246.42,1102.66,1.93,57143.76,64584.14,45806.82
BSE BANKEX,62828.57,1117.65,1.81,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71532.11,953.60,1.35,70578.51,73125.09,58076.90
BSE PSU BANK,4900.63,54.49,1.12,4846.14,5590.18,3472.53
BSE Hospitals,4619.64,22.44,0.49,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57745.10,793.41,1.39,56951.69,63119.26,51821.68
BSE METAL,40499.23,142.57,0.35,40356.66,41101.11,27241.77
BSE OIL & GAS,26629.48,168.96,0.64,26460.52,29833.46,24260.89
BSE Top 10 Banks,16702.20,321.43,1.96,16380.77,18504.60,14995.72
BSE POWER,7232.54,83.06,1.16,7149.48,7285.10,5983.27
BSE REALTY,5946.75,173.12,3.00,5773.63,8165.49,4956.78
BSE Services,1439.53,16.63,1.17,1422.90,1646.98,1281.34
BSE Focused IT,35824.97,-930.16,-2.53,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1733.51,26.44,1.55,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14297.44,132.73,0.94,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4283.40,35.55,0.84,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3919.07,31.64,0.81,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.88,6.29,1.09,577.59,622.49,528.80
BSE India Manufacturing Index,1074.08,8.37,0.79,1065.71,1121.46,935.23
BSE CPSE,3983.67,27.80,0.70,3955.87,4076.96,3479.18
BSE PSU,21241.84,188.80,0.90,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2322.10,41.34,1.81,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2772.49,20.50,0.74,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4892.61,69.14,1.43,4823.47,5740.96,4372.00
BSE India Defence,6836.44,98.87,1.47,6737.57,7099.89,5881.43
BSE TECK,15515.51,-263.49,-1.67,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 11:21
