Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82614.35,-680.31,-0.82,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23379.65,-156.40,-0.66,23536.05,25388.27,18935.55
BSE SENSEX 50,26645.11,-195.39,-0.73,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85024.23,-373.39,-0.44,85397.62,88146.87,69787.64
BSE 100,26716.26,-181.05,-0.67,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34306.61,-245.47,-0.71,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9746.81,-3.98,-0.04,9750.79,9766.44,7356.51
BSE 200,11579.82,-73.09,-0.63,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15961.95,-89.67,-0.56,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6320.23,-45.78,-0.72,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10967.04,-69.24,-0.63,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11703.61,-71.86,-0.61,11775.47,12466.64,9555.95
BSE 500,36583.80,-234.06,-0.64,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7761.28,-47.18,-0.60,7808.46,8351.29,5962.56
BSE MidCap Select Index,16703.65,-94.13,-0.56,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.32,-61.51,-0.65,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40839.35,-126.71,-0.31,40966.06,41405.37,32124.65
BSE 1000,10838.39,-71.11,-0.65,10909.50,11234.91,9066.73
BSE India 150,19125.71,-122.34,-0.64,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8222.68,-16.93,-0.21,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9465.72,-71.98,-0.75,9537.70,10319.22,7774.05
BSE Energy,12204.70,30.13,0.25,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19013.87,-86.41,-0.45,19100.28,21490.85,18061.74
