Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83757.97,2091.51,2.56,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24316.83,547.19,2.30,23769.64,25388.27,18935.55
BSE SENSEX 50,26887.16,673.12,2.57,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85444.79,1747.85,2.09,83696.94,88146.87,69787.64
BSE 100,26938.35,651.45,2.48,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34578.70,843.97,2.50,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9296.83,181.80,1.99,9115.03,9494.05,7356.51
BSE 200,11627.29,293.33,2.59,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16045.33,425.76,2.73,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6353.97,177.64,2.88,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.78,277.59,2.59,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11765.18,317.57,2.77,11447.61,12466.64,9555.95
BSE 500,36749.35,935.26,2.61,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7742.18,263.63,3.53,7478.55,8351.29,5962.56
BSE MidCap Select Index,17151.21,450.94,2.70,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9503.38,236.08,2.55,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40266.35,906.09,2.30,39360.26,41405.37,32124.65
BSE 1000,10890.91,283.75,2.68,10607.16,11234.91,9066.73
BSE India 150,19224.35,481.93,2.57,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8232.67,210.22,2.62,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9425.00,278.00,3.04,9147.00,10319.22,7774.05
BSE Energy,11985.22,211.71,1.80,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18631.51,119.84,0.65,18511.67,21490.85,18061.74
BSE Financial Services,13077.98,362.53,2.85,12715.45,13381.23,10599.58
BSE Healthcare,42263.09,1174.14,2.86,41088.95,46018.05,37028.95
BSE Industrials,14687.70,485.75,3.42,14201.95,15343.81,11380.29
BSE Private Banks Index,21130.58,512.06,2.48,20618.52,21724.28,16829.71
BSE Information Technology,37142.78,537.17,1.47,36605.61,42713.78,30458.02
BSE Telecommunication,3006.40,67.96,2.31,2938.44,3203.99,2439.79
BSE Utilities,5185.93,191.73,3.84,4994.20,5614.90,4474.43
BSE AUTO,60982.53,1704.17,2.87,59278.36,64584.14,42834.11
BSE BANKEX,67427.38,1532.22,2.33,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68054.68,2395.12,3.65,65659.56,73125.09,54567.64
BSE PSU BANK,4967.47,119.76,2.47,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56558.78,1353.06,2.45,55205.72,63119.26,49772.57
BSE METAL,39127.91,1069.85,2.81,38058.06,41045.73,25884.45
BSE OIL & GAS,28325.88,465.22,1.67,27860.66,29249.06,21949.84
BSE POWER,6648.35,258.66,4.05,6389.69,7048.02,5669.71
BSE REALTY,6354.75,290.82,4.80,6063.93,8165.49,5788.53
BSE Services,1536.39,70.14,4.78,1466.25,1646.98,1217.97
BSE Focused IT,44877.10,570.30,1.29,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15130.88,395.31,2.68,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4499.72,127.31,2.91,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3865.01,99.04,2.63,3765.97,3995.19,3194.96
BSE India Infrastructure Index,577.74,16.94,3.02,560.80,622.49,492.74
BSE India Manufacturing Index,1085.27,20.36,1.91,1064.91,1121.38,875.54
BSE CPSE,3959.97,63.66,1.63,3896.31,4037.24,3057.56
BSE PSU,21331.09,420.84,2.01,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2383.29,66.17,2.86,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2961.41,61.70,2.13,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5152.76,156.43,3.13,4996.33,5740.96,4368.36
BSE India Defence,6803.21,159.91,2.41,6643.30,7099.89,6322.64
BSE TECK,18484.32,274.97,1.51,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 15:11
