Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77182.80,-1023.18,-1.31,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22530.83,-174.35,-0.77,22705.18,25388.27,18935.55
BSE SENSEX 50,25052.48,-298.23,-1.18,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81421.48,-522.97,-0.64,81944.45,88146.87,70153.76
BSE 100,25207.26,-273.62,-1.07,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32342.67,-365.75,-1.12,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9400.62,23.42,0.25,9377.20,9837.10,7460.33
BSE 200,10959.41,-104.63,-0.95,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15414.38,-39.36,-0.25,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6100.08,24.41,0.40,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10396.57,-92.36,-0.88,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11300.14,-5.06,-0.04,11305.20,12466.64,9555.95
BSE 500,34737.88,-267.32,-0.76,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7496.96,17.00,0.23,7479.96,8351.29,5962.56
BSE MidCap Select Index,16002.75,-91.50,-0.57,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8926.26,-94.77,-1.05,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39811.80,-167.76,-0.42,39979.56,41624.87,32285.09
BSE 1000,10296.32,-71.96,-0.69,10368.28,11234.91,9066.73
BSE India 150,18097.11,-178.32,-0.98,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7965.64,15.26,0.19,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8863.96,-100.78,-1.12,8964.74,10319.22,7774.05
BSE Energy,11757.38,81.14,0.69,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18069.01,-120.75,-0.66,18189.76,21490.85,17850.33
BSE Financial Services,12223.79,-191.17,-1.54,12414.96,13392.39,10721.39
BSE Healthcare,44152.04,255.41,0.58,43896.63,46018.05,37028.95
BSE Industrials,14552.68,-33.22,-0.23,14585.90,15343.81,11380.29
BSE Private Banks Index,19275.42,-338.22,-1.72,19613.64,21724.28,16841.32
BSE Information Technology,28986.72,-131.46,-0.45,29118.18,38831.45,28609.45
BSE Telecommunication,2898.63,-11.60,-0.40,2910.23,3203.99,2504.13
BSE Utilities,5348.87,66.31,1.26,5282.56,5614.90,4780.51
BSE AUTO,57883.46,-1303.32,-2.20,59186.78,64584.14,42834.11
BSE BANKEX,63094.22,-933.84,-1.46,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69663.21,-391.08,-0.56,70054.29,73125.09,54739.67
BSE PSU BANK,5033.31,-35.80,-0.71,5069.11,5590.18,3313.11
BSE Hospitals,4765.31,-6.78,-0.14,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57097.62,-197.85,-0.35,57295.47,63119.26,49772.57
BSE METAL,39391.09,226.81,0.58,39164.28,41101.11,25884.45
BSE OIL & GAS,27492.29,262.67,0.96,27229.62,29833.46,22496.68
BSE Top 10 Banks,16762.04,-288.00,-1.69,17050.04,18504.60,16555.47
BSE POWER,6933.34,51.44,0.75,6881.90,7071.43,5932.31
BSE REALTY,5738.94,-47.99,-0.83,5786.93,8165.49,5562.41
BSE Services,1413.58,1.02,0.07,1412.56,1646.98,1227.44
BSE Focused IT,34806.82,-88.21,-0.25,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1722.01,-4.37,-0.25,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14213.86,-90.04,-0.63,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4223.47,-26.33,-0.62,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3891.70,36.66,0.95,3855.04,4051.91,3303.52
BSE India Infrastructure Index,568.05,3.83,0.68,564.22,622.49,499.22
BSE India Manufacturing Index,1072.05,-5.19,-0.48,1077.24,1121.46,875.54
BSE CPSE,3979.43,23.30,0.59,3956.13,4076.96,3192.00
BSE PSU,21480.49,41.15,0.19,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2308.56,-11.39,-0.49,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2689.20,-22.37,-0.82,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4769.15,-55.61,-1.15,4824.76,5740.96,4368.36
BSE India Defence,6842.45,-57.02,-0.83,6899.47,7099.89,6322.64
BSE TECK,15169.38,-159.09,-1.04,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 13:01
