Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76211.27,-543.78,-0.71,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25085.56,-433.93,-1.70,25519.49,25919.49,20835.25
BSE SENSEX 50,24976.43,-177.25,-0.70,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85606.21,-1050.17,-1.21,86656.38,88146.87,74029.08
BSE 100,25392.22,-206.83,-0.81,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32308.50,-236.02,-0.73,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8807.47,-59.09,-0.67,8866.56,9837.10,8145.03
BSE 200,11157.23,-95.40,-0.85,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16684.91,-196.19,-1.16,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6954.32,-70.06,-1.00,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10624.14,-91.58,-0.85,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12441.46,-139.18,-1.11,12580.64,12770.77,10400.68
BSE 500,35881.61,-314.82,-0.87,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8585.10,-90.70,-1.05,8675.80,8815.22,6803.36
BSE MidCap Select Index,17993.97,-228.49,-1.25,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8973.07,-68.87,-0.76,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41437.04,-329.47,-0.79,41766.51,42723.73,36415.87
BSE 1000,10735.81,-91.95,-0.85,10827.76,11234.91,9480.66
BSE India 150,18389.75,-157.30,-0.85,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8468.90,-107.94,-1.26,8576.84,8923.87,7268.95
