Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72565.27,-1017.95,-1.38,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21198.60,-362.61,-1.68,21561.21,25388.27,18935.55
BSE SENSEX 50,23529.43,-310.65,-1.30,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75582.41,-984.11,-1.29,76566.52,88146.87,70153.76
BSE 100,23621.96,-311.10,-1.30,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30353.89,-391.92,-1.27,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8790.63,-67.07,-0.76,8857.70,9837.10,7460.33
BSE 200,10251.54,-139.98,-1.35,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14411.67,-237.24,-1.62,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5682.82,-112.85,-1.95,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9721.38,-133.53,-1.35,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10552.85,-185.28,-1.73,10738.13,12466.64,9555.95
BSE 500,32470.71,-464.48,-1.41,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6959.58,-144.11,-2.03,7103.69,8351.29,5962.56
BSE MidCap Select Index,14962.87,-281.11,-1.84,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8346.83,-108.40,-1.28,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37130.25,-319.68,-0.85,37449.93,41624.87,32285.09
BSE 1000,9620.58,-139.37,-1.43,9759.95,11234.91,9066.73
BSE India 150,16927.82,-227.68,-1.33,17155.50,19711.88,16867.63
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7456.32,-41.18,-0.55,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8237.63,-137.06,-1.64,8374.69,10319.22,7774.05
BSE Energy,11157.94,38.01,0.34,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16884.97,-210.37,-1.23,17095.34,21490.85,16813.56
BSE Financial Services,11152.47,-258.04,-2.26,11410.51,13392.39,10860.34
BSE Healthcare,41826.08,-601.88,-1.42,42427.96,46018.05,37028.95
BSE Industrials,13409.95,-185.23,-1.36,13595.18,15343.81,11380.29
