Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77097.85,164.26,0.21,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26753.05,316.83,1.20,26436.22,26915.67,20835.25
BSE SENSEX 50,25298.17,27.64,0.11,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88883.43,159.50,0.18,88723.93,90092.89,74029.08
BSE 100,25850.23,31.99,0.12,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32758.76,31.94,0.10,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8742.25,2.20,0.03,8740.05,9837.10,8150.29
BSE 200,11362.45,7.88,0.07,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17339.88,32.66,0.19,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7284.43,29.16,0.40,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10848.42,7.69,0.07,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12964.49,33.79,0.26,12930.70,13011.93,10400.68
BSE 500,36739.37,39.19,0.11,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9297.10,11.93,0.13,9285.17,9321.04,6803.36
BSE MidCap Select Index,19120.74,111.74,0.59,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9113.54,3.18,0.03,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42351.73,-118.82,-0.28,42470.55,43479.87,36415.87
BSE 1000,11019.77,13.79,0.13,11005.98,11234.91,9480.66
BSE India 150,18747.05,18.00,0.10,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8727.89,-25.24,-0.29,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10266.77,-5.10,-0.05,10271.87,10413.48,8158.47
BSE Energy,11153.52,-29.28,-0.26,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17741.16,-62.10,-0.35,17803.26,21490.85,16740.58
BSE Financial Services,12581.71,-2.28,-0.02,12583.99,13392.39,10959.13
BSE Healthcare,51480.57,169.48,0.33,51311.09,51589.22,40239.45
BSE Industrials,16724.54,1.02,0.01,16723.52,17152.55,13118.74
BSE Private Banks Index,19909.11,85.31,0.43,19823.80,21724.28,17277.69
BSE Information Technology,29922.35,907.61,3.13,29014.74,38598.21,25164.70
BSE Telecommunication,3699.64,13.89,0.38,3685.75,3793.58,2676.37
BSE Utilities,5518.77,-20.43,-0.37,5539.20,6419.58,4789.17
BSE AUTO,63522.99,-325.18,-0.51,63848.17,65675.73,52099.69
BSE BANKEX,64884.27,571.12,0.89,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79357.44,-188.63,-0.24,79546.07,84777.05,61099.75
BSE PSU BANK,4832.30,52.45,1.10,4779.85,5590.18,3804.43
BSE Insurance,1533.04,-13.31,-0.86,1546.35,1845.38,1519.16
BSE Hospitals,5250.80,29.97,0.57,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65103.27,-132.06,-0.20,65235.33,66148.63,51821.68
BSE METAL,42712.63,47.25,0.11,42665.38,45388.14,30311.19
BSE OIL & GAS,25966.23,-83.47,-0.32,26049.70,29833.46,25073.03
BSE Top 10 Banks,16776.34,68.50,0.41,16707.84,18504.60,14995.72
BSE POWER,7502.78,-28.20,-0.37,7530.98,8573.90,5983.27
BSE REALTY,7071.45,-26.65,-0.38,7098.10,7568.28,4956.78
BSE Services,1639.91,4.75,0.29,1635.16,1706.54,1281.34
BSE Focused IT,37930.34,1171.85,3.19,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.19,15.08,0.74,2045.11,2104.74,1547.96
BSE Housing Finance,1485.42,-1.09,-0.07,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1723.12,18.73,1.10,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14803.32,16.70,0.11,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4457.98,-2.28,-0.05,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3828.49,-11.66,-0.30,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.69,-1.42,-0.25,569.11,633.79,528.80
BSE India Manufacturing Index,1083.57,-2.48,-0.23,1086.05,1124.57,999.44
BSE CPSE,3818.39,-3.55,-0.09,3821.94,4265.39,3559.27
BSE PSU,20615.85,25.56,0.12,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.69,-3.60,-0.15,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3373.92,2.98,0.09,3370.94,3419.23,2539.25
