Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76853.37,-696.88,-0.90,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22695.09,-281.99,-1.23,22977.08,25388.27,20724.40
BSE SENSEX 50,24926.33,-223.65,-0.89,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81423.33,-582.45,-0.71,82005.78,88146.87,74029.08
BSE 100,25104.77,-216.60,-0.86,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32209.67,-263.66,-0.81,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9329.06,-26.39,-0.28,9355.45,9837.10,8040.56
BSE 200,10935.63,-85.03,-0.77,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15538.22,-85.56,-0.55,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6244.77,-16.68,-0.27,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10378.71,-77.72,-0.74,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11448.24,-52.44,-0.46,11500.68,12466.64,10400.68
BSE 500,34760.62,-244.34,-0.70,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7610.50,-29.27,-0.38,7639.77,8351.29,6756.43
BSE MidCap Select Index,16327.57,-90.44,-0.55,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8887.04,-71.45,-0.80,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39668.77,-198.51,-0.50,39867.28,41624.87,34653.55
BSE 1000,10322.02,-68.44,-0.66,10390.46,11234.91,9480.66
BSE India 150,18043.63,-141.50,-0.78,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8125.44,-28.31,-0.35,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9007.01,-96.13,-1.06,9103.14,10319.22,8158.47
BSE Energy,11215.88,-170.18,-1.49,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17638.36,-193.12,-1.08,17831.48,21490.85,16740.58
BSE Financial Services,12164.01,-91.55,-0.75,12255.56,13392.39,10959.13
BSE Healthcare,42636.72,17.32,0.04,42619.40,46018.05,40239.45
BSE Industrials,14942.32,-21.53,-0.14,14963.85,15343.81,12516.83
BSE Private Banks Index,19188.53,-142.08,-0.74,19330.61,21724.28,17277.69
BSE Information Technology,29529.83,-372.45,-1.25,29902.28,38831.45,27428.32
BSE Telecommunication,2967.74,16.92,0.57,2950.82,3203.99,2676.37
BSE Utilities,5715.86,88.16,1.57,5627.70,5739.53,4789.17
BSE AUTO,57460.09,-1254.30,-2.14,58714.39,64584.14,46886.61
BSE BANKEX,62567.19,-417.70,-0.66,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72215.54,34.77,0.05,72180.77,73125.09,59629.66
BSE PSU BANK,4895.84,-44.57,-0.90,4940.41,5590.18,3472.53
BSE Hospitals,4632.74,10.79,0.23,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58072.14,-131.09,-0.23,58203.23,63119.26,51821.68
BSE METAL,40638.30,-126.74,-0.31,40765.04,41101.11,27908.93
BSE OIL & GAS,26260.32,-420.94,-1.58,26681.26,29833.46,24762.62
BSE Top 10 Banks,16615.79,-107.98,-0.65,16723.77,18504.60,14995.72
BSE POWER,7379.75,93.15,1.28,7286.60,7401.21,5983.27
BSE REALTY,5881.54,-8.60,-0.15,5890.14,8165.49,4956.78
BSE Services,1431.29,-13.76,-0.95,1445.05,1646.98,1281.34
BSE Focused IT,35812.79,-374.53,-1.03,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1725.41,-14.03,-0.81,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14247.91,-81.78,-0.57,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4268.73,-34.74,-0.81,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3920.43,-0.05,0.00,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.89,-0.55,-0.09,585.44,622.49,528.80
BSE India Manufacturing Index,1063.28,-11.78,-1.10,1075.06,1121.46,953.15
BSE CPSE,3978.97,1.53,0.04,3977.44,4076.96,3489.63
BSE PSU,21230.73,-55.43,-0.26,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2319.64,-4.45,-0.19,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2763.83,-15.89,-0.57,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4839.83,-67.50,-1.38,4907.33,5740.96,4372.00
BSE India Defence,6858.84,25.40,0.37,6833.44,7099.89,5881.43
BSE TECK,15503.56,-101.99,-0.65,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,13-Apr 13:51
