Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77614.70,559.76,0.73,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25717.96,266.55,1.05,25451.41,25728.90,20835.25
BSE SENSEX 50,25348.65,176.84,0.70,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87321.46,698.24,0.81,86623.22,88146.87,74029.08
BSE 100,25796.86,185.11,0.72,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32799.57,237.10,0.73,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8905.46,26.34,0.30,8879.12,9837.10,8145.03
BSE 200,11340.93,79.68,0.71,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17037.82,125.30,0.74,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7168.94,74.91,1.06,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10802.17,76.15,0.71,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12745.54,107.21,0.85,12638.33,12747.38,10400.68
BSE 500,36536.49,270.92,0.75,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8810.06,85.03,0.97,8725.03,8815.22,6803.36
BSE MidCap Select Index,18418.98,141.13,0.77,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9111.57,63.38,0.70,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41597.45,288.98,0.70,41308.47,42723.73,36415.87
BSE 1000,10935.38,83.32,0.77,10852.06,11234.91,9480.66
BSE India 150,18683.94,130.01,0.70,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8551.51,62.28,0.73,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9791.60,70.09,0.72,9721.51,10319.22,8158.47
BSE Energy,11380.73,98.15,0.87,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18163.19,14.34,0.08,18148.85,21490.85,16740.58
BSE Financial Services,12802.37,160.66,1.27,12641.71,13392.39,10959.13
BSE Healthcare,50606.17,405.76,0.81,50200.41,50627.07,40239.45
BSE Industrials,16189.20,107.52,0.67,16081.68,17152.55,13118.74
BSE Private Banks Index,20687.84,219.27,1.07,20468.57,21724.28,17277.69
BSE Information Technology,27859.81,4.79,0.02,27855.02,38598.21,25164.70
BSE Telecommunication,3670.76,28.35,0.78,3642.41,3793.58,2676.37
BSE Utilities,5914.28,-35.31,-0.59,5949.59,6419.58,4789.17
BSE AUTO,59122.01,443.80,0.76,58678.21,64584.14,52099.69
BSE BANKEX,65676.78,655.92,1.01,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78699.26,582.71,0.75,78116.55,84777.05,61099.75
BSE PSU BANK,4728.99,57.07,1.22,4671.92,5590.18,3804.43
BSE Hospitals,5449.30,62.45,1.16,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62674.49,429.43,0.69,62245.06,63119.26,51821.68
BSE METAL,40742.21,-47.21,-0.12,40789.42,45388.14,30242.04
BSE OIL & GAS,26392.10,220.18,0.84,26171.92,29833.46,25073.03
BSE Top 10 Banks,17347.38,188.82,1.10,17158.56,18504.60,14995.72
BSE POWER,7857.60,0.93,0.01,7856.67,8573.90,5983.27
BSE REALTY,7208.70,35.95,0.50,7172.75,7827.18,4956.78
BSE Services,1679.02,12.65,0.76,1666.37,1706.54,1281.34
BSE Focused IT,34816.57,21.86,0.06,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.19,30.24,1.53,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14791.01,81.56,0.55,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.43,13.66,0.31,4373.77,4687.06,3943.92
BSE POWER & ENERGY,4003.05,4.39,0.11,3998.66,4309.06,3582.65
BSE India Infrastructure Index,596.54,1.59,0.27,594.95,633.79,528.80
BSE India Manufacturing Index,1065.34,3.81,0.36,1061.53,1124.57,999.44
BSE CPSE,3877.92,7.52,0.19,3870.40,4265.39,3559.27
BSE PSU,20776.91,137.88,0.67,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2457.62,32.31,1.33,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3159.00,26.48,0.85,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5370.06,35.60,0.67,5334.46,5740.96,4372.00
BSE India Defence,7824.36,55.27,0.71,7769.09,8110.60,5881.43
BSE TECK,14979.20,18.39,0.12,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 10:21
