Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74918.15,358.91,0.48,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23703.55,311.98,1.33,23391.57,25388.27,20835.25
BSE SENSEX 50,24611.08,134.11,0.55,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83281.95,856.55,1.04,82425.40,88146.87,74029.08
BSE 100,24958.68,159.75,0.64,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31881.91,174.61,0.55,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9298.75,95.98,1.04,9202.77,9837.10,8145.03
BSE 200,10955.16,81.09,0.75,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16200.65,193.47,1.21,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6730.82,50.42,0.75,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10427.01,79.11,0.76,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12067.88,126.20,1.06,11941.68,12466.64,10400.68
BSE 500,35165.58,266.49,0.76,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8351.21,66.25,0.80,8284.96,8586.65,6803.36
BSE MidCap Select Index,17137.47,239.82,1.42,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8834.57,55.76,0.64,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41447.98,327.76,0.80,41120.22,42461.55,36415.87
BSE 1000,10481.96,81.20,0.78,10400.76,11234.91,9480.66
BSE India 150,18045.51,120.33,0.67,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8631.86,177.78,2.10,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9093.14,63.92,0.71,9029.22,10319.22,8158.47
BSE Energy,11713.77,119.18,1.03,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18786.19,124.56,0.67,18661.63,21490.85,16740.58
