Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73604.50,80.24,0.11,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24240.62,166.85,0.69,24073.77,25388.27,20835.25
BSE SENSEX 50,24232.05,39.58,0.16,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83323.58,780.07,0.95,82543.51,88146.87,74029.08
BSE 100,24652.30,78.38,0.32,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31388.42,62.29,0.20,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8973.94,2.41,0.03,8971.53,9837.10,8145.03
BSE 200,10844.76,45.08,0.42,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16137.95,132.65,0.83,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6708.44,50.99,0.77,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10322.04,44.29,0.43,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12023.37,96.35,0.81,11927.02,12466.64,10400.68
BSE 500,34835.42,161.52,0.47,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8296.40,66.44,0.81,8229.96,8586.65,6803.36
BSE MidCap Select Index,17306.56,201.23,1.18,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8729.44,27.39,0.31,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41107.06,215.21,0.53,40891.85,42723.73,36415.87
BSE 1000,10405.21,52.59,0.51,10352.62,11234.91,9480.66
BSE India 150,17859.20,70.36,0.40,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
