Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77202.17,288.67,0.38,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23626.32,23.11,0.10,23603.21,25388.27,20835.25
BSE SENSEX 50,25213.13,112.48,0.45,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84049.00,174.31,0.21,83874.69,88146.87,74029.08
BSE 100,25494.81,102.23,0.40,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32640.20,133.79,0.41,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9553.04,12.63,0.13,9540.41,9837.10,8040.56
BSE 200,11155.29,49.35,0.44,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16166.94,79.40,0.49,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6708.99,47.47,0.71,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.31,49.34,0.47,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.08,67.81,0.57,11970.27,12466.64,10400.68
BSE 500,35690.67,174.72,0.49,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8220.59,47.45,0.58,8173.14,8351.29,6756.43
BSE MidCap Select Index,16995.18,101.13,0.60,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9033.98,41.37,0.46,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41476.35,230.96,0.56,41245.39,41912.77,34653.55
BSE 1000,10628.61,54.56,0.52,10574.05,11234.91,9480.66
BSE India 150,18384.32,77.87,0.43,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8522.24,70.21,0.83,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9197.48,37.38,0.41,9160.10,10319.22,8158.47
BSE Energy,12050.94,37.78,0.31,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,18974.74,83.94,0.44,18890.80,21490.85,16740.58
BSE Financial Services,12108.25,49.39,0.41,12058.86,13392.39,10959.13
BSE Healthcare,45214.93,600.15,1.35,44614.78,46018.05,40239.45
BSE Industrials,16027.26,179.59,1.13,15847.67,16152.51,12622.10
BSE Private Banks Index,19076.78,43.33,0.23,19033.45,21724.28,17277.69
BSE Information Technology,28190.12,-216.67,-0.76,28406.79,38831.45,27428.32
BSE Telecommunication,3069.71,-5.82,-0.19,3075.53,3203.99,2676.37
BSE Utilities,6286.91,44.97,0.72,6241.94,6419.58,4789.17
BSE AUTO,57343.54,172.55,0.30,57170.99,64584.14,49702.24
BSE BANKEX,61816.04,109.16,0.18,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,78043.15,832.92,1.08,77210.23,78899.01,60814.78
BSE PSU BANK,4741.60,-12.73,-0.27,4754.33,5590.18,3472.53
BSE Hospitals,4910.66,119.78,2.50,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59273.99,174.54,0.30,59099.45,63119.26,51821.68
