Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77853.26,-155.99,-0.20,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26474.61,68.97,0.26,26405.64,26494.15,20835.25
BSE SENSEX 50,25572.05,-45.18,-0.18,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89503.65,-29.15,-0.03,89532.80,89802.84,74029.08
BSE 100,26109.55,-38.31,-0.15,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33104.82,-52.78,-0.16,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8844.14,-7.77,-0.09,8851.91,9837.10,8145.03
BSE 200,11458.78,-13.16,-0.11,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17318.83,43.53,0.25,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7214.44,-2.24,-0.03,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10927.68,-7.06,-0.06,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12911.66,20.10,0.16,12891.56,12957.09,10400.68
BSE 500,36940.37,-22.56,-0.06,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9118.78,31.51,0.35,9087.27,9171.47,6803.36
BSE MidCap Select Index,18904.24,15.35,0.08,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9204.00,-14.80,-0.16,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42902.56,-9.22,-0.02,42911.78,43479.87,36415.87
BSE 1000,11066.90,-5.55,-0.05,11072.45,11234.91,9480.66
BSE India 150,18898.92,-22.31,-0.12,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8697.56,31.53,0.36,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10335.86,2.67,0.03,10333.19,10413.48,8158.47
BSE Energy,11341.00,30.90,0.27,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18170.76,-122.49,-0.67,18293.25,21490.85,16740.58
BSE Financial Services,12583.54,18.81,0.15,12564.73,13392.39,10959.13
BSE Healthcare,50709.61,-266.37,-0.52,50975.98,51574.61,40239.45
BSE Industrials,16750.79,87.84,0.53,16662.95,17152.55,13118.74
BSE Private Banks Index,19929.18,21.36,0.11,19907.82,21724.28,17277.69
BSE Information Technology,29696.79,-424.65,-1.41,30121.44,38598.21,25164.70
BSE Telecommunication,3669.80,-33.97,-0.92,3703.77,3793.58,2676.37
BSE Utilities,5606.24,-28.90,-0.51,5635.14,6419.58,4789.17
BSE AUTO,64548.87,-65.23,-0.10,64614.10,65675.73,52099.69
BSE BANKEX,65275.10,4.54,0.01,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80803.47,683.45,0.85,80120.02,84777.05,61099.75
BSE PSU BANK,4906.97,-11.91,-0.24,4918.88,5590.18,3804.43
BSE Insurance,1546.29,1.52,0.10,1544.77,1845.38,1519.16
BSE Hospitals,5233.64,-53.81,-1.02,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65689.16,-13.59,-0.02,65702.75,66148.63,51821.68
BSE METAL,41915.43,367.69,0.88,41547.74,45388.14,30311.19
BSE OIL & GAS,26318.38,45.17,0.17,26273.21,29833.46,25073.03
BSE Top 10 Banks,16788.07,5.41,0.03,16782.66,18504.60,14995.72
BSE POWER,7664.40,21.05,0.28,7643.35,8573.90,5983.27
BSE REALTY,7045.18,47.45,0.68,6997.73,7568.28,4956.78
BSE Services,1633.99,-6.78,-0.41,1640.77,1706.54,1281.34
BSE Focused IT,37560.19,-477.83,-1.26,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.28,-4.62,-0.22,2057.90,2081.02,1547.96
BSE Housing Finance,1478.05,-1.16,-0.08,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1736.29,-4.77,-0.27,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14990.31,-24.91,-0.17,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.97,-5.12,-0.11,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3895.35,-4.85,-0.12,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.73,0.12,0.02,577.61,633.79,528.80
BSE India Manufacturing Index,1098.62,-1.19,-0.11,1099.81,1124.57,999.44
BSE CPSE,3868.02,10.19,0.26,3857.83,4265.39,3559.27
BSE PSU,20918.55,15.05,0.07,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2369.28,20.76,0.88,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3304.00,11.16,0.34,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5613.70,7.63,0.14,5606.07,5740.96,4372.00
BSE India Defence,8246.86,18.39,0.22,8228.47,8308.11,5881.43
BSE TECK,15726.11,-193.93,-1.22,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 13:51
