Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74210.55,-56.79,-0.08,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24273.35,-11.93,-0.05,24285.28,25388.27,20835.25
BSE SENSEX 50,24419.94,-37.31,-0.15,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83238.72,-324.29,-0.39,83563.01,88146.87,74029.08
BSE 100,24800.26,-49.44,-0.20,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31606.35,-57.39,-0.18,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9013.26,-94.11,-1.03,9107.37,9837.10,8145.03
BSE 200,10899.60,-28.21,-0.26,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16204.56,-47.45,-0.29,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6694.46,-16.72,-0.25,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10375.92,-25.51,-0.25,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12048.07,-33.55,-0.28,12081.62,12466.64,10400.68
BSE 500,34992.03,-85.59,-0.24,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8230.40,-66.15,-0.80,8296.55,8586.65,6803.36
BSE MidCap Select Index,17265.67,-49.69,-0.29,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8778.15,-20.16,-0.23,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41201.68,-225.37,-0.54,41427.05,42723.73,36415.87
BSE 1000,10440.86,-22.72,-0.22,10463.58,11234.91,9480.66
BSE India 150,17943.44,-41.00,-0.23,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8676.19,1.02,0.01,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9061.02,-12.79,-0.14,9073.81,10319.22,8158.47
BSE Energy,11443.93,-67.43,-0.59,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17853.69,-42.87,-0.24,17896.56,21490.85,16740.58
BSE Financial Services,11650.75,-90.72,-0.77,11741.47,13392.39,10959.13
BSE Healthcare,45972.13,-491.35,-1.06,46463.48,48086.59,40239.45
BSE Industrials,15854.71,-76.51,-0.48,15931.22,16472.82,13118.74
BSE Private Banks Index,18691.33,-84.39,-0.45,18775.72,21724.28,17277.69
BSE Information Technology,30190.37,1351.73,4.69,28838.64,38831.45,26433.40
BSE Telecommunication,3543.15,-5.93,-0.17,3549.08,3610.40,2676.37
BSE Utilities,5954.65,-98.92,-1.63,6053.57,6419.58,4789.17
BSE AUTO,56786.83,-271.87,-0.48,57058.70,64584.14,51411.70
BSE BANKEX,60111.19,-313.06,-0.52,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78665.82,-183.01,-0.23,78848.83,81989.20,61099.75
BSE PSU BANK,4489.37,-26.84,-0.59,4516.21,5590.18,3804.43
BSE Hospitals,4881.98,-45.47,-0.92,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56917.69,32.41,0.06,56885.28,63119.26,51821.68
BSE METAL,44324.35,176.94,0.40,44147.41,45388.14,29956.82
BSE OIL & GAS,26429.67,-182.71,-0.69,26612.38,29833.46,25073.03
BSE Top 10 Banks,15774.76,-69.70,-0.44,15844.46,18504.60,14995.72
BSE POWER,8018.58,-121.46,-1.49,8140.04,8573.90,5983.27
BSE REALTY,5977.81,-13.28,-0.22,5991.09,8165.49,4956.78
BSE Services,1533.78,1.52,0.10,1532.26,1646.98,1281.34
BSE Focused IT,37602.42,1544.97,4.28,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1795.63,-2.63,-0.15,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14203.27,-36.20,-0.25,14239.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4426.98,-3.76,-0.08,4430.74,4687.06,3943.92
BSE POWER & ENERGY,4040.72,-47.25,-1.16,4087.97,4309.06,3582.65
BSE India Infrastructure Index,594.13,-7.59,-1.26,601.72,633.79,528.80
BSE India Manufacturing Index,1065.79,-5.79,-0.54,1071.58,1124.57,999.44
BSE CPSE,3970.80,-31.54,-0.79,4002.34,4265.39,3559.27
BSE PSU,20596.10,-156.92,-0.76,20753.02,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.73,-25.15,-1.07,2356.88,2492.58,2077.55
BSE INTERNET ECONOMY,2898.42,-16.16,-0.55,2914.58,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4865.13,-5.64,-0.12,4870.77,5740.96,4372.00
BSE India Defence,7452.69,23.22,0.31,7429.47,7761.36,5881.43
BSE TECK,15545.32,414.21,2.74,15131.11,19167.87,14261.84
BSE 500 Shariah,9498.12,-65.23,-0.68,9563.35,-,-
BSE Financials Ex-Banks 30 Index,9346.79,-194.52,-2.04,9541.31,-,-
BSE Housing Index,3159.71,-50.60,-1.58,3210.31,-,-
BSE Multicap Consumption (50:30:20),10471.46,-157.51,-1.48,10628.97,-,-
BSE Clean Environment,7116.57,-210.47,-2.87,7327.04,-,-
,,,,,Update Time,02-Jun 11:31
