Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76460.55,-267.82,-0.35,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25003.81,154.90,0.62,24848.91,25400.32,20835.25
BSE SENSEX 50,24995.76,-77.09,-0.31,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85933.25,322.47,0.38,85610.78,88146.87,74029.08
BSE 100,25427.57,-43.21,-0.17,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32348.51,-80.96,-0.25,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9063.52,-50.05,-0.55,9113.57,9837.10,8145.03
BSE 200,11170.12,-5.94,-0.05,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16682.49,94.44,0.57,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7034.23,38.81,0.55,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10640.30,-2.74,-0.03,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12488.72,70.08,0.56,12418.64,12648.56,10400.68
BSE 500,35974.03,13.05,0.04,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8701.69,57.87,0.67,8643.82,8804.69,6803.36
BSE MidCap Select Index,17995.49,103.32,0.58,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8991.24,-18.30,-0.20,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41202.83,40.81,0.10,41162.02,42723.73,36415.87
BSE 1000,10765.02,10.05,0.09,10754.97,11234.91,9480.66
BSE India 150,18396.90,-21.43,-0.12,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8400.17,36.69,0.44,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9560.20,91.91,0.97,9468.29,10319.22,8158.47
BSE Energy,11251.69,-12.56,-0.11,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18161.76,-102.07,-0.56,18263.83,21490.85,16740.58
BSE Financial Services,12555.68,-17.50,-0.14,12573.18,13392.39,10959.13
BSE Healthcare,49461.77,438.72,0.89,49023.05,49492.38,40239.45
BSE Industrials,16681.31,57.51,0.35,16623.80,17152.55,13118.74
BSE Private Banks Index,20254.17,-61.77,-0.30,20315.94,21724.28,17277.69
BSE Information Technology,25747.74,-625.17,-2.37,26372.91,38661.92,25741.68
BSE Telecommunication,3646.73,11.69,0.32,3635.04,3793.58,2676.37
BSE Utilities,5917.80,-17.95,-0.30,5935.75,6419.58,4789.17
BSE AUTO,58816.12,407.29,0.70,58408.83,64584.14,52099.69
BSE BANKEX,64950.10,-248.18,-0.38,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81410.30,441.07,0.54,80969.23,84777.05,61099.75
BSE PSU BANK,4793.53,-25.74,-0.53,4819.27,5590.18,3804.43
BSE Hospitals,5385.72,60.61,1.14,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59759.91,707.12,1.20,59052.79,63119.26,51821.68
BSE METAL,40216.06,-56.42,-0.14,40272.48,45388.14,30242.04
BSE OIL & GAS,26043.41,103.11,0.40,25940.30,29833.46,25073.03
BSE Top 10 Banks,17090.25,-64.51,-0.38,17154.76,18504.60,14995.72
BSE POWER,8084.62,-5.23,-0.06,8089.85,8573.90,5983.27
BSE REALTY,6480.21,85.02,1.33,6395.19,7827.18,4956.78
BSE Services,1660.58,17.00,1.03,1643.58,1677.69,1281.34
BSE Focused IT,32224.49,-817.67,-2.47,33042.16,46730.83,32222.55
BSE MidSmall Private Banks Quality Tilt,1935.68,10.13,0.53,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
