Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77835.43,180.83,0.23,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25672.72,-35.74,-0.14,25708.46,25919.49,20835.25
BSE SENSEX 50,25496.22,67.79,0.27,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87568.64,20.28,0.02,87548.36,88146.87,74029.08
BSE 100,25931.53,56.15,0.22,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32965.94,88.28,0.27,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8854.68,28.64,0.32,8826.04,9837.10,8145.03
BSE 200,11368.89,14.89,0.13,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16956.91,-48.59,-0.29,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7028.72,-58.51,-0.83,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10822.97,9.84,0.09,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12620.64,-59.44,-0.47,12680.08,12770.77,10400.68
BSE 500,36522.65,-2.30,-0.01,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8757.25,-62.19,-0.71,8819.44,8833.54,6803.36
BSE MidCap Select Index,18453.54,-68.93,-0.37,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9147.52,18.68,0.20,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42145.56,164.50,0.39,41981.06,42723.73,36415.87
BSE 1000,10916.70,-5.07,-0.05,10921.77,11234.91,9480.66
BSE India 150,18759.11,34.35,0.18,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
