Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78368.88,-270.15,-0.34,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25945.18,6.19,0.02,25938.99,26149.98,20835.25
BSE SENSEX 50,25701.37,-72.88,-0.28,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88939.84,-89.88,-0.10,89029.72,89802.84,74029.08
BSE 100,26180.33,-64.47,-0.25,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33252.24,-89.05,-0.27,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8959.91,25.28,0.28,8934.63,9837.10,8145.03
BSE 200,11481.98,-25.18,-0.22,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17161.39,18.19,0.11,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7180.47,28.02,0.39,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10935.61,-18.13,-0.17,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12813.46,25.96,0.20,12787.50,12866.99,10400.68
BSE 500,36945.74,-39.43,-0.11,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8903.75,23.29,0.26,8880.46,8953.28,6803.36
BSE MidCap Select Index,18650.93,-61.17,-0.33,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9238.19,-22.87,-0.25,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42780.42,0.43,0.00,42779.99,43153.84,36415.87
BSE 1000,11054.05,-7.78,-0.07,11061.83,11234.91,9480.66
BSE India 150,18936.87,-42.92,-0.23,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8705.59,22.55,0.26,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10255.47,36.52,0.36,10218.95,10319.22,8158.47
BSE Energy,11350.65,-50.90,-0.45,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18513.29,-10.72,-0.06,18524.01,21490.85,16740.58
BSE Financial Services,12625.65,-55.16,-0.43,12680.81,13392.39,10959.13
BSE Healthcare,50808.87,54.79,0.11,50754.08,51318.20,40239.45
BSE Industrials,16308.48,92.02,0.57,16216.46,17152.55,13118.74
BSE Private Banks Index,20071.87,-117.72,-0.58,20189.59,21724.28,17277.69
BSE Information Technology,30104.00,-145.21,-0.48,30249.21,38598.21,25164.70
BSE Telecommunication,3595.92,-2.62,-0.07,3598.54,3793.58,2676.37
BSE Utilities,5804.00,-8.15,-0.14,5812.15,6419.58,4789.17
BSE AUTO,63805.60,77.83,0.12,63727.77,64584.14,52099.69
BSE BANKEX,65153.95,-225.58,-0.35,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78160.08,720.52,0.93,77439.56,84777.05,61099.75
BSE PSU BANK,4754.37,1.49,0.03,4752.88,5590.18,3804.43
BSE Insurance,1553.24,-30.88,-1.95,1584.12,1845.38,1519.16
BSE Hospitals,5357.67,-23.18,-0.43,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65466.77,212.86,0.33,65253.91,65904.82,51821.68
BSE METAL,41661.55,260.76,0.63,41400.79,45388.14,30311.19
BSE OIL & GAS,26402.50,-77.86,-0.29,26480.36,29833.46,25073.03
BSE Top 10 Banks,16881.67,-107.64,-0.63,16989.31,18504.60,14995.72
BSE POWER,7719.88,29.47,0.38,7690.41,8573.90,5983.27
BSE REALTY,7033.53,-8.98,-0.13,7042.51,7568.28,4956.78
BSE Services,1666.05,-0.04,0.00,1666.09,1706.54,1281.34
BSE Focused IT,37666.53,-185.58,-0.49,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.13,-6.05,-0.29,2059.18,2080.36,1547.96
BSE Housing Finance,1485.70,-10.91,-0.73,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1735.73,-0.92,-0.05,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15016.79,-23.75,-0.16,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4491.65,-7.32,-0.16,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3962.08,-10.74,-0.27,3972.82,4309.06,3582.65
BSE India Infrastructure Index,590.86,0.13,0.02,590.73,633.79,528.80
BSE India Manufacturing Index,1096.77,0.53,0.05,1096.24,1124.57,999.44
BSE CPSE,3868.70,3.40,0.09,3865.30,4265.39,3559.27
BSE PSU,20749.30,-8.12,-0.04,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.48,-18.82,-0.80,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3175.85,2.14,0.07,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5614.17,10.37,0.19,5603.80,5740.96,4372.00
BSE India Defence,7916.79,23.88,0.30,7892.91,8110.60,5881.43
BSE TECK,15766.72,-58.58,-0.37,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 13:11
