Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77104.72,-511.68,-0.66,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25433.10,-237.48,-0.93,25670.58,25686.55,20835.25
BSE SENSEX 50,25187.62,-168.34,-0.66,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86596.44,-636.34,-0.73,87232.78,88146.87,74029.08
BSE 100,25623.03,-174.64,-0.68,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32577.79,-216.89,-0.66,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8883.72,-71.74,-0.80,8955.46,9837.10,8145.03
BSE 200,11263.19,-69.94,-0.62,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16902.45,-102.59,-0.60,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7095.60,-75.60,-1.05,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10727.86,-64.70,-0.60,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.32,-96.46,-0.76,12730.78,12742.86,10400.68
BSE 500,36271.98,-236.77,-0.65,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8719.62,-53.66,-0.61,8773.28,8815.22,6803.36
BSE MidCap Select Index,18256.40,-207.96,-1.13,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9051.84,-54.49,-0.60,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41312.61,-267.89,-0.64,41580.50,42723.73,36415.87
BSE 1000,10854.29,-72.72,-0.67,10927.01,11234.91,9480.66
BSE India 150,18557.71,-114.20,-0.61,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
BSE 250 MICROCAP,18927.11,18.43,0.10,18908.68,-,-
BSE Next 250 MICROCAP,5839.47,31.26,0.54,5808.21,-,-
BSE Smallcap 500,9932.83,19.86,0.20,9912.97,-,-
BSE Commodities,8484.52,-6.38,-0.08,8490.90,8923.87,7268.95
BSE Consumer Discretionary,9721.11,-106.14,-1.08,9827.25,10319.22,8158.47
BSE Energy,11291.31,-61.50,-0.54,11352.81,12537.31,10920.35
BSE Fast Moving Consumer Goods,18182.82,-74.36,-0.41,18257.18,21490.85,16740.58
BSE Financial Services,12643.85,-151.56,-1.18,12795.41,13392.39,10959.13
BSE Healthcare,50193.14,256.38,0.51,49936.76,50385.95,40239.45
BSE Industrials,16074.45,-178.42,-1.10,16252.87,17152.55,13118.74
BSE Private Banks Index,20457.74,-215.34,-1.04,20673.08,21724.28,17277.69
BSE Information Technology,27931.62,-231.04,-0.82,28162.66,38598.21,25164.70
BSE Telecommunication,3633.83,7.47,0.21,3626.36,3793.58,2676.37
BSE Utilities,5948.68,40.53,0.69,5908.15,6419.58,4789.17
BSE AUTO,58640.53,-951.10,-1.60,59591.63,64584.14,52099.69
BSE BANKEX,64985.32,-798.80,-1.21,65784.12,69406.97,56230.38
BSE CAPITAL GOODS,78002.45,-451.30,-0.58,78453.75,84777.05,61099.75
BSE PSU BANK,4670.74,-86.57,-1.82,4757.31,5590.18,3804.43
BSE Hospitals,5375.19,-14.23,-0.26,5389.42,5498.15,4325.16
BSE CONSUMER DURABLES,62255.78,-111.11,-0.18,62366.89,63119.26,51821.68
BSE METAL,40789.77,254.91,0.63,40534.86,45388.14,30242.04
BSE OIL & GAS,26176.13,-147.38,-0.56,26323.51,29833.46,25073.03
BSE Top 10 Banks,17153.27,-189.88,-1.09,17343.15,18504.60,14995.72
BSE POWER,7847.19,20.36,0.26,7826.83,8573.90,5983.27
BSE REALTY,7171.84,-140.46,-1.92,7312.30,7827.18,4956.78
BSE Services,1663.28,-10.66,-0.64,1673.94,1706.54,1281.34
BSE Focused IT,34885.56,-290.43,-0.83,35175.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1978.89,-37.88,-1.88,2016.77,2024.18,1547.96
BSE Insurance,1627.87,-2.17,-0.13,1630.04,-,-
BSE CAPITAL MARKETS,3986.55,0.69,0.02,3985.86,-,-
BSE Housing Finance,1589.31,14.05,0.89,1575.26,-,-
BSE MidSmall Private Banks,1714.63,-1.43,-0.08,1716.06,-,-
BSE INDIA SECTOR LEADERS,14710.18,-71.80,-0.49,14781.98,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4376.00,-13.69,-0.31,4389.69,4687.06,3943.92
BSE POWER & ENERGY,3999.79,4.16,0.10,3995.63,4309.06,3582.65
BSE India Infrastructure Index,594.57,-3.25,-0.54,597.82,633.79,528.80
BSE India Manufacturing Index,1061.93,-5.88,-0.55,1067.81,1124.57,999.44
BSE CPSE,3867.89,-19.42,-0.50,3887.31,4265.39,3559.27
BSE PSU,20639.07,-197.09,-0.95,20836.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2426.86,-25.84,-1.05,2452.70,2492.58,2077.55
BSE INTERNET ECONOMY,3135.85,0.52,0.02,3135.33,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5336.13,-62.95,-1.17,5399.08,5740.96,4372.00
BSE India Defence,7761.79,-73.09,-0.93,7834.88,8110.60,5881.43
BSE TECK,14989.32,14.79,0.10,14974.53,19167.87,13891.13
BSE 500 Shariah,9573.06,10.37,0.11,9562.70,-,-
BSE Financials Ex-Banks 30 Index,10043.03,17.85,0.18,10025.18,-,-
BSE Housing Index,3404.43,-2.66,-0.08,3407.09,-,-
BSE Multicap Consumption (50:30:20),11145.74,-20.78,-0.19,11166.52,-,-
BSE Clean Environment,7239.84,-71.28,-0.97,7311.12,-,-
BSE Saatvik 100,11666.32,12.36,0.11,11653.96,-,-
BSE REITS and Commercial Real Estate,1585.31,-2.71,-0.17,1588.02,-,-
,,,,,Update Time,14-Jul 14:21
