Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77924.92,-155.04,-0.20,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26379.64,-73.13,-0.28,26452.77,26494.15,20835.25
BSE SENSEX 50,25593.36,-55.95,-0.22,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89540.91,-128.42,-0.14,89669.33,89802.84,74029.08
BSE 100,26129.02,-53.05,-0.20,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33127.25,-68.54,-0.21,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8841.18,-97.22,-1.09,8938.40,9837.10,8145.03
BSE 200,11464.45,-18.52,-0.16,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17270.46,-45.33,-0.26,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7225.63,-22.04,-0.30,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10928.76,-20.74,-0.19,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12894.60,-35.71,-0.28,12930.31,12957.09,10400.68
BSE 500,36949.75,-74.70,-0.20,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9099.83,-47.19,-0.52,9147.02,9171.47,6803.36
BSE MidCap Select Index,18874.02,-39.35,-0.21,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9213.01,-15.46,-0.17,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42897.96,-99.06,-0.23,42997.02,43479.87,36415.87
BSE 1000,11069.47,-19.98,-0.18,11089.45,11234.91,9480.66
BSE India 150,18908.33,-32.56,-0.17,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8666.76,-31.94,-0.37,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10334.11,-5.42,-0.05,10339.53,10413.48,8158.47
BSE Energy,11303.88,-56.32,-0.50,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18275.66,-72.74,-0.40,18348.40,21490.85,16740.58
BSE Financial Services,12554.89,-48.73,-0.39,12603.62,13392.39,10959.13
BSE Healthcare,50893.49,-140.71,-0.28,51034.20,51574.61,40239.45
BSE Industrials,16680.05,-1.14,-0.01,16681.19,17152.55,13118.74
BSE Private Banks Index,19867.17,-52.80,-0.27,19919.97,21724.28,17277.69
BSE Information Technology,30073.24,-128.22,-0.42,30201.46,38598.21,25164.70
BSE Telecommunication,3718.58,46.25,1.26,3672.33,3793.58,2676.37
BSE Utilities,5629.21,-17.68,-0.31,5646.89,6419.58,4789.17
BSE AUTO,64554.29,-254.00,-0.39,64808.29,65675.73,52099.69
BSE BANKEX,65172.02,-202.80,-0.31,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80251.22,217.80,0.27,80033.42,84777.05,61099.75
BSE PSU BANK,4921.64,-16.17,-0.33,4937.81,5590.18,3804.43
BSE Insurance,1543.42,1.83,0.12,1541.59,1845.38,1519.16
BSE Hospitals,5271.25,61.67,1.18,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65696.52,107.75,0.16,65588.77,66148.63,51821.68
BSE METAL,41581.09,-126.85,-0.30,41707.94,45388.14,30311.19
BSE OIL & GAS,26262.72,-128.36,-0.49,26391.08,29833.46,25073.03
BSE Top 10 Banks,16749.94,-48.41,-0.29,16798.35,18504.60,14995.72
BSE POWER,7644.09,-15.29,-0.20,7659.38,8573.90,5983.27
BSE REALTY,6992.19,-8.87,-0.13,7001.06,7568.28,4956.78
BSE Services,1643.72,-3.51,-0.21,1647.23,1706.54,1281.34
BSE Focused IT,37968.27,-114.93,-0.30,38083.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.29,-13.71,-0.66,2070.00,2081.02,1547.96
BSE Housing Finance,1480.04,-20.20,-1.35,1500.24,1589.31,1438.53
BSE MidSmall Private Banks,1738.02,-11.13,-0.64,1749.15,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15012.60,0.12,0.00,15012.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.00,-11.63,-0.26,4510.63,4687.06,3943.92
BSE POWER & ENERGY,3896.72,-15.28,-0.39,3912.00,4309.06,3582.65
BSE India Infrastructure Index,577.75,-3.24,-0.56,580.99,633.79,528.80
BSE India Manufacturing Index,1098.28,-5.99,-0.54,1104.27,1124.57,999.44
BSE CPSE,3858.06,-24.99,-0.64,3883.05,4265.39,3559.27
BSE PSU,20898.33,-150.56,-0.72,21048.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.59,-5.19,-0.22,2355.78,2492.58,2077.55
BSE INTERNET ECONOMY,3305.18,9.12,0.28,3296.06,3309.43,2539.25
BSE PREMIUM CONSUMPTION,5609.49,-17.58,-0.31,5627.07,5740.96,4372.00
BSE India Defence,8249.03,35.60,0.43,8213.43,8257.42,5881.43
BSE TECK,15918.22,101.04,0.64,15817.18,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,14-Aug 14:48
