Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74184.82,201.64,0.27,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,24025.13,-4.94,-0.02,24030.07,25388.27,20835.25
BSE SENSEX 50,24345.97,53.11,0.22,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82427.95,-420.35,-0.51,82848.30,88146.87,74029.08
BSE 100,24692.23,18.58,0.08,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31511.73,56.37,0.18,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8936.35,-30.90,-0.34,8967.25,9837.10,8145.03
BSE 200,10832.30,-0.49,0.00,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15935.33,-48.91,-0.31,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6668.44,-4.93,-0.07,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10304.85,-0.71,-0.01,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11898.87,-27.22,-0.23,11926.09,12466.64,10400.68
BSE 500,34762.15,-4.44,-0.01,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8260.54,35.81,0.44,8224.73,8586.65,6803.36
BSE MidCap Select Index,17022.00,-104.75,-0.61,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.08,7.17,0.08,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40703.58,-59.15,-0.15,40762.73,42723.73,36415.87
BSE 1000,10378.05,-4.45,-0.04,10382.50,11234.91,9480.66
BSE India 150,17848.26,3.12,0.02,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE INDIA SECTOR LEADERS,14089.27,4.89,0.03,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4300.35,1.26,0.03,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3945.26,-6.76,-0.17,3952.02,4309.06,3582.65
BSE India Infrastructure Index,587.22,-2.98,-0.50,590.20,633.79,528.80
BSE India Manufacturing Index,1052.34,-0.59,-0.06,1052.93,1124.57,999.44
BSE CPSE,3853.44,-19.99,-0.52,3873.43,4265.39,3559.27
BSE PSU,20496.09,-124.58,-0.60,20620.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2273.78,-11.63,-0.51,2285.41,2492.58,2077.55
BSE INTERNET ECONOMY,2826.64,2.81,0.10,2823.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4829.11,-11.58,-0.24,4840.69,5740.96,4372.00
BSE India Defence,7401.75,-63.95,-0.86,7465.70,7761.36,5881.43
BSE TECK,14500.69,-60.24,-0.41,14560.93,19167.87,14261.84
BSE 500 Shariah,9329.91,-76.36,-0.81,9406.27,-,-
BSE Financials Ex-Banks 30 Index,9083.81,-132.87,-1.44,9216.68,-,-
BSE Housing Index,3117.38,-27.07,-0.86,3144.45,-,-
BSE Multicap Consumption (50:30:20),10467.68,-55.72,-0.53,10523.40,-,-
BSE Clean Environment,7091.39,-134.17,-1.86,7225.56,-,-
,,,,,Update Time,11-Jun 11:51
