Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77365.34,-362.82,-0.47,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26317.94,-96.67,-0.37,26414.61,26494.15,20835.25
BSE SENSEX 50,25428.54,-108.09,-0.42,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89192.79,-215.41,-0.24,89408.20,89802.84,74029.08
BSE 100,25974.40,-100.65,-0.39,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32926.47,-132.99,-0.40,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8839.69,-4.12,-0.05,8843.81,9837.10,8145.03
BSE 200,11407.09,-38.58,-0.34,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17252.64,-54.46,-0.31,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7228.04,7.21,0.10,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10879.07,-36.55,-0.33,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.28,-22.47,-0.17,12909.75,12957.09,10400.68
BSE 500,36801.07,-106.39,-0.29,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9100.75,-21.22,-0.23,9121.97,9171.47,6803.36
BSE MidCap Select Index,18813.48,-55.22,-0.29,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9161.32,-31.33,-0.34,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42800.15,-78.53,-0.18,42878.68,43479.87,36415.87
BSE 1000,11029.49,-28.35,-0.26,11057.84,11234.91,9480.66
BSE India 150,18810.05,-64.17,-0.34,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8692.95,-12.49,-0.14,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10313.33,-8.61,-0.08,10321.94,10413.48,8158.47
BSE Energy,11394.54,50.65,0.45,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18077.25,-72.06,-0.40,18149.31,21490.85,16740.58
BSE Financial Services,12515.03,-58.86,-0.47,12573.89,13392.39,10959.13
BSE Healthcare,50879.19,189.81,0.37,50689.38,51574.61,40239.45
BSE Industrials,16752.13,-10.19,-0.06,16762.32,17152.55,13118.74
BSE Private Banks Index,19826.74,-92.21,-0.46,19918.95,21724.28,17277.69
BSE Information Technology,29268.06,-327.78,-1.11,29595.84,38598.21,25164.70
BSE Telecommunication,3651.50,-9.22,-0.25,3660.72,3793.58,2676.37
BSE Utilities,5617.62,24.08,0.43,5593.54,6419.58,4789.17
BSE AUTO,64574.96,108.70,0.17,64466.26,65675.73,52099.69
BSE BANKEX,64894.39,-342.80,-0.53,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80591.40,-153.05,-0.19,80744.45,84777.05,61099.75
BSE PSU BANK,4874.67,-33.78,-0.69,4908.45,5590.18,3804.43
BSE Insurance,1544.12,-2.54,-0.16,1546.66,1845.38,1519.16
BSE Hospitals,5245.29,7.42,0.14,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,65011.84,-400.74,-0.61,65412.58,66148.63,51821.68
BSE METAL,41755.54,-220.01,-0.52,41975.55,45388.14,30311.19
BSE OIL & GAS,26372.68,79.37,0.30,26293.31,29833.46,25073.03
BSE Top 10 Banks,16701.56,-81.26,-0.48,16782.82,18504.60,14995.72
BSE POWER,7647.89,-1.92,-0.03,7649.81,8573.90,5983.27
BSE REALTY,7014.37,-79.65,-1.12,7094.02,7568.28,4956.78
BSE Services,1620.05,-12.88,-0.79,1632.93,1706.54,1281.34
BSE Focused IT,37069.17,-376.34,-1.01,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.46,-5.30,-0.26,2052.76,2081.02,1547.96
BSE Housing Finance,1474.23,-5.05,-0.34,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1728.71,-5.65,-0.33,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14908.73,-63.12,-0.42,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4493.42,-6.14,-0.14,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3908.60,17.22,0.44,3891.38,4309.06,3582.65
BSE India Infrastructure Index,576.38,-1.19,-0.21,577.57,633.79,528.80
BSE India Manufacturing Index,1097.12,-0.98,-0.09,1098.10,1124.57,999.44
BSE CPSE,3868.65,1.86,0.05,3866.79,4265.39,3559.27
BSE PSU,20888.70,-27.47,-0.13,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.92,-12.59,-0.53,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3272.61,-19.22,-0.58,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5574.63,-25.82,-0.46,5600.45,5740.96,4372.00
BSE India Defence,8308.63,72.78,0.88,8235.85,8329.73,5881.43
BSE TECK,15477.62,-181.71,-1.16,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,18-Aug 10:51
