Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77993.59,427.43,0.55,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22481.90,231.95,1.04,22249.95,25388.27,18935.55
BSE SENSEX 50,25239.88,141.96,0.57,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81325.01,817.69,1.02,80507.32,88146.87,70153.76
BSE 100,25354.10,164.17,0.65,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32549.49,190.45,0.59,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9317.94,23.33,0.25,9294.61,9837.10,7460.33
BSE 200,11013.32,80.33,0.73,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15374.17,172.20,1.13,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6017.37,63.10,1.06,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10440.29,77.97,0.75,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11230.92,123.24,1.11,11107.68,12466.64,9555.95
BSE 500,34827.03,269.64,0.78,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7438.16,98.04,1.34,7340.12,8351.29,5962.56
BSE MidCap Select Index,16004.05,180.42,1.14,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,8980.45,57.98,0.65,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39492.08,303.69,0.77,39188.39,41624.87,32285.09
BSE 1000,10311.69,81.09,0.79,10230.60,11234.91,9066.73
BSE India 150,18192.70,128.46,0.71,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7888.47,74.16,0.95,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8882.30,99.19,1.13,8783.11,10319.22,7774.05
BSE Energy,11641.29,-53.69,-0.46,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18092.99,86.22,0.48,18006.77,21490.85,17850.33
BSE Financial Services,12307.40,136.88,1.12,12170.52,13392.39,10648.26
BSE Healthcare,43915.86,525.37,1.21,43390.49,46018.05,37028.95
BSE Industrials,14566.49,197.47,1.37,14369.02,15343.81,11380.29
BSE Private Banks Index,19478.85,197.54,1.02,19281.31,21724.28,16829.71
BSE Information Technology,29059.88,-131.77,-0.45,29191.65,38831.45,28609.45
BSE Telecommunication,2901.26,12.37,0.43,2888.89,3203.99,2504.13
BSE Utilities,5250.38,25.33,0.48,5225.05,5614.90,4780.51
BSE AUTO,58295.50,791.04,1.38,57504.46,64584.14,42834.11
BSE BANKEX,63590.28,649.71,1.03,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69950.61,852.30,1.23,69098.31,73125.09,54739.67
BSE PSU BANK,5014.31,58.79,1.19,4955.52,5590.18,3313.11
BSE Hospitals,4785.70,28.40,0.60,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,57038.10,1194.30,2.14,55843.80,63119.26,49772.57
BSE METAL,38866.45,282.63,0.73,38583.82,41101.11,25884.45
BSE OIL & GAS,27217.68,-68.69,-0.25,27286.37,29833.46,22496.68
BSE Top 10 Banks,16951.08,177.66,1.06,16773.42,18504.60,16555.47
BSE POWER,6851.47,75.00,1.11,6776.47,7071.43,5932.31
BSE REALTY,5748.30,51.08,0.90,5697.22,8165.49,5562.41
BSE Services,1412.76,32.69,2.37,1380.07,1646.98,1227.44
BSE Focused IT,34778.33,-138.25,-0.40,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1709.80,22.42,1.33,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14270.02,94.27,0.67,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4236.97,22.49,0.53,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3839.47,1.29,0.03,3838.18,4051.91,3303.52
