Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77656.09,286.98,0.37,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26753.33,53.16,0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25509.65,90.50,0.36,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89409.55,553.03,0.62,88856.52,89802.84,74029.08
BSE 100,26053.27,106.63,0.41,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,33020.33,130.57,0.40,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8844.78,22.34,0.25,8822.44,9837.10,8145.03
BSE 200,11438.44,48.77,0.43,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17343.64,63.91,0.37,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7217.87,-12.62,-0.17,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10914.02,45.61,0.42,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12925.96,23.84,0.18,12902.12,12965.10,10400.68
BSE 500,36901.03,130.82,0.36,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9230.34,-1.82,-0.02,9232.16,9295.87,6803.36
BSE MidCap Select Index,19055.67,120.44,0.64,18935.23,19070.80,14644.25
BSE 100 LargeCap TMC Index,9185.00,39.78,0.43,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42790.62,206.75,0.49,42583.87,43479.87,36415.87
BSE 1000,11060.01,33.84,0.31,11026.17,11234.91,9480.66
BSE India 150,18873.60,83.02,0.44,18790.58,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8705.37,11.34,0.13,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10339.81,17.22,0.17,10322.59,10413.48,8158.47
BSE Energy,11299.59,6.34,0.06,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18032.39,46.02,0.26,17986.37,21490.85,16740.58
BSE Financial Services,12622.47,45.31,0.36,12577.16,13392.39,10959.13
