Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77439.54,-268.98,-0.35,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25838.35,54.52,0.21,25783.83,25919.49,20835.25
BSE SENSEX 50,25308.74,-67.19,-0.26,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87352.06,-45.35,-0.05,87397.41,88146.87,74029.08
BSE 100,25766.62,-57.14,-0.22,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32744.95,-86.59,-0.26,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8882.37,-37.92,-0.43,8920.29,9837.10,8145.03
BSE 200,11327.99,-17.69,-0.16,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17028.54,26.49,0.16,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7121.60,11.35,0.16,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10788.56,-13.78,-0.13,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12712.28,19.95,0.16,12692.33,12770.77,10400.68
BSE 500,36469.56,-35.38,-0.10,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8787.42,23.69,0.27,8763.73,8815.22,6803.36
BSE MidCap Select Index,18445.29,13.40,0.07,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9098.12,-19.42,-0.21,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41620.95,3.39,0.01,41617.56,42723.73,36415.87
BSE 1000,10910.45,-8.65,-0.08,10919.10,11234.91,9480.66
BSE India 150,18673.56,-30.91,-0.17,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8623.14,62.77,0.73,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9832.65,4.76,0.05,9827.89,10319.22,8158.47
BSE Energy,11479.32,-34.33,-0.30,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18252.51,-58.85,-0.32,18311.36,21490.85,16740.58
BSE Financial Services,12665.12,-16.20,-0.13,12681.32,13392.39,10959.13
BSE Healthcare,50380.09,38.02,0.08,50342.07,50627.07,40239.45
BSE Industrials,16039.40,-24.42,-0.15,16063.82,17152.55,13118.74
BSE Private Banks Index,20396.78,-6.48,-0.03,20403.26,21724.28,17277.69
BSE Information Technology,27939.76,-206.87,-0.73,28146.63,38598.21,25164.70
BSE Telecommunication,3622.80,19.11,0.53,3603.69,3793.58,2676.37
BSE Utilities,5914.67,-19.91,-0.34,5934.58,6419.58,4789.17
BSE AUTO,59597.41,96.74,0.16,59500.67,64584.14,52099.69
BSE BANKEX,65640.82,-44.15,-0.07,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78216.95,-143.63,-0.18,78360.58,84777.05,61099.75
BSE PSU BANK,4809.04,-35.28,-0.73,4844.32,5590.18,3804.43
BSE Insurance,1568.66,-2.31,-0.15,1570.97,1845.38,1519.16
BSE Hospitals,5389.20,10.00,0.19,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63705.16,12.98,0.02,63692.18,63837.68,51821.68
BSE METAL,40573.79,137.16,0.34,40436.63,45388.14,30242.04
BSE OIL & GAS,26717.64,-21.28,-0.08,26738.92,29833.46,25073.03
BSE Top 10 Banks,17118.88,-50.97,-0.30,17169.85,18504.60,14995.72
BSE POWER,7870.32,-31.71,-0.40,7902.03,8573.90,5983.27
BSE REALTY,7185.19,27.18,0.38,7158.01,7827.18,4956.78
BSE Services,1679.18,6.18,0.37,1673.00,1706.54,1281.34
BSE Focused IT,34971.73,-230.36,-0.65,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.51,48.39,2.41,2005.12,2060.34,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14817.14,-23.36,-0.16,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4411.39,-9.08,-0.21,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4023.99,-11.45,-0.28,4035.44,4309.06,3582.65
BSE India Infrastructure Index,596.08,-0.85,-0.14,596.93,633.79,528.80
BSE India Manufacturing Index,1070.23,-0.90,-0.08,1071.13,1124.57,999.44
BSE CPSE,3873.29,-12.57,-0.32,3885.86,4265.39,3559.27
BSE PSU,20879.40,-98.09,-0.47,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2379.42,-7.86,-0.33,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3117.23,-8.21,-0.26,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5382.68,-1.36,-0.03,5384.04,5740.96,4372.00
BSE India Defence,7782.91,-21.38,-0.27,7804.29,8110.60,5881.43
BSE TECK,15039.00,-47.06,-0.31,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 12:50
