Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77974.08,15.56,0.02,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24271.34,25.70,0.11,24245.64,25388.27,20835.25
BSE SENSEX 50,25484.40,18.38,0.07,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86002.65,-33.43,-0.04,86036.08,88146.87,74029.08
BSE 100,25830.39,12.96,0.05,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33013.31,29.57,0.09,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9519.06,-25.23,-0.26,9544.29,9837.10,8040.56
BSE 200,11317.58,12.93,0.11,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16534.93,51.31,0.31,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6898.40,32.34,0.47,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10762.01,13.21,0.12,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12334.05,44.82,0.36,12289.23,12466.64,10400.68
BSE 500,36269.12,57.23,0.16,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8469.46,34.87,0.41,8434.59,8502.68,6756.43
BSE MidCap Select Index,17405.25,49.28,0.28,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9147.97,6.29,0.07,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42146.43,133.56,0.32,42012.87,42304.51,34653.55
BSE 1000,10807.70,21.12,0.20,10786.58,11234.91,9480.66
BSE India 150,18646.79,20.52,0.11,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8726.98,48.81,0.56,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9440.32,54.54,0.58,9385.78,10319.22,8158.47
BSE Energy,11985.94,-17.78,-0.15,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18961.88,-103.19,-0.54,19065.07,21490.85,16740.58
BSE Financial Services,12402.51,11.39,0.09,12391.12,13392.39,10959.13
BSE Healthcare,46314.25,85.02,0.18,46229.23,46489.10,40239.45
BSE Industrials,16224.04,87.83,0.54,16136.21,16277.64,12622.10
BSE Private Banks Index,19442.73,-4.15,-0.02,19446.88,21724.28,17277.69
BSE Information Technology,28346.29,-60.39,-0.21,28406.68,38831.45,27428.32
BSE Telecommunication,3181.98,7.22,0.23,3174.76,3207.65,2676.37
BSE Utilities,6292.06,-13.44,-0.21,6305.50,6419.58,4789.17
BSE AUTO,59748.29,686.36,1.16,59061.93,64584.14,49702.24
BSE BANKEX,63015.11,-37.74,-0.06,63052.85,69406.97,56230.38
