Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82151.14,-74.78,-0.09,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23398.59,3.37,0.01,23395.22,25388.27,18935.55
BSE SENSEX 50,26551.00,8.29,0.03,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85567.37,288.40,0.34,85278.97,88146.87,69787.64
BSE 100,26672.17,24.00,0.09,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34222.37,22.96,0.07,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9768.24,36.60,0.38,9731.64,9837.10,7356.51
BSE 200,11570.11,10.16,0.09,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16025.53,37.93,0.24,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6324.13,6.70,0.11,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10962.74,12.92,0.12,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11737.56,22.85,0.20,11714.71,12466.64,9555.95
BSE 500,36572.79,42.70,0.12,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7773.49,18.51,0.24,7754.98,8351.29,5962.56
BSE MidCap Select Index,16696.95,-10.46,-0.06,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9448.54,8.12,0.09,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41234.58,279.71,0.68,40954.87,41512.67,32124.65
BSE 1000,10833.37,10.62,0.10,10822.75,11234.91,9066.73
BSE India 150,19108.64,22.79,0.12,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8335.83,87.42,1.06,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9465.96,35.16,0.37,9430.80,10319.22,7774.05
BSE Energy,12212.80,-34.37,-0.28,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19030.06,-81.89,-0.43,19111.95,21490.85,18061.74
BSE Financial Services,13215.71,-19.98,-0.15,13235.69,13392.39,10599.58
BSE Healthcare,43829.64,401.29,0.92,43428.35,46018.05,37028.95
BSE Industrials,15126.81,16.48,0.11,15110.33,15343.81,11380.29
BSE Private Banks Index,20848.46,-24.57,-0.12,20873.03,21724.28,16829.71
BSE Information Technology,29562.95,321.32,1.10,29241.63,38831.45,29081.49
BSE Telecommunication,2995.46,-42.41,-1.40,3037.87,3203.99,2439.79
BSE Utilities,5431.88,-10.96,-0.20,5442.84,5614.90,4499.86
BSE AUTO,62693.43,838.94,1.36,61854.49,64584.14,42834.11
BSE BANKEX,68288.11,-251.83,-0.37,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69868.78,-130.65,-0.19,69999.43,73125.09,54567.64
BSE PSU BANK,5470.68,-49.52,-0.90,5520.20,5556.83,3245.90
BSE Hospitals,4898.94,19.96,0.41,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59132.76,-63.96,-0.11,59196.72,63119.26,49772.57
BSE METAL,40708.15,841.50,2.11,39866.65,41045.73,25884.45
BSE OIL & GAS,29179.49,-110.41,-0.38,29289.90,29613.65,21949.84
BSE Top 10 Banks,18165.67,-58.99,-0.32,18224.66,18504.60,17601.94
BSE POWER,6989.41,-16.47,-0.24,7005.88,7071.43,5669.71
BSE REALTY,6174.70,-28.62,-0.46,6203.32,8165.49,5788.53
BSE Services,1504.88,-2.01,-0.13,1506.89,1646.98,1217.97
BSE Focused IT,35556.28,436.72,1.24,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14957.25,0.97,0.01,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4453.37,3.22,0.07,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4005.41,-7.16,-0.18,4012.57,4051.91,3194.96
BSE India Infrastructure Index,595.63,-0.88,-0.15,596.51,622.49,492.74
BSE India Manufacturing Index,1114.59,5.67,0.51,1108.92,1121.46,875.54
BSE CPSE,4045.37,17.02,0.42,4028.35,4068.84,3057.56
BSE PSU,22368.73,-66.21,-0.30,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.06,12.18,0.50,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2834.45,-9.03,-0.32,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5131.51,5.69,0.11,5125.82,5740.96,4368.36
BSE India Defence,6711.92,24.79,0.37,6687.13,7099.89,6322.64
BSE TECK,15656.02,44.55,0.29,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 14:11
