Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78047.30,545.18,0.70,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25265.93,-87.70,-0.35,25353.63,25422.76,20835.25
BSE SENSEX 50,25495.12,181.12,0.72,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86848.75,-116.47,-0.13,86965.22,88146.87,74029.08
BSE 100,25887.67,140.08,0.54,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32983.55,229.11,0.70,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9112.48,20.15,0.22,9092.33,9837.10,8145.03
BSE 200,11349.20,50.69,0.45,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16804.95,-15.86,-0.09,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7124.36,10.38,0.15,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10805.61,46.62,0.43,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.78,-1.51,-0.01,12605.29,12658.78,10400.68
BSE 500,36522.40,146.38,0.40,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8743.12,-12.41,-0.14,8755.53,8815.22,6803.36
BSE MidCap Select Index,18164.03,-16.62,-0.09,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9153.07,53.80,0.59,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41853.32,287.96,0.69,41565.36,42723.73,36415.87
BSE 1000,10923.58,38.33,0.35,10885.25,11234.91,9480.66
BSE India 150,18707.85,86.20,0.46,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8546.08,86.91,1.03,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9782.95,17.27,0.18,9765.68,10319.22,8158.47
BSE Energy,11376.01,25.36,0.22,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18636.70,15.19,0.08,18621.51,21490.85,16740.58
BSE Financial Services,12757.61,41.82,0.33,12715.79,13392.39,10959.13
BSE Healthcare,50158.49,716.72,1.45,49441.77,50230.32,40239.45
BSE Industrials,16382.27,-214.52,-1.29,16596.79,17152.55,13118.74
BSE Private Banks Index,20523.59,79.32,0.39,20444.27,21724.28,17277.69
BSE Information Technology,26905.11,583.74,2.22,26321.37,38598.21,25164.70
BSE Telecommunication,3625.25,21.02,0.58,3604.23,3793.58,2676.37
BSE Utilities,5968.24,0.04,0.00,5968.20,6419.58,4789.17
BSE AUTO,59949.72,-68.97,-0.11,60018.69,64584.14,52099.69
BSE BANKEX,65439.97,-69.72,-0.11,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78851.14,-1708.06,-2.12,80559.20,84777.05,61099.75
BSE PSU BANK,4720.36,-79.82,-1.66,4800.18,5590.18,3804.43
BSE Hospitals,5463.58,66.47,1.23,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60894.91,3.70,0.01,60891.21,63119.26,51821.68
BSE METAL,40726.16,534.70,1.33,40191.46,45388.14,30242.04
BSE OIL & GAS,26233.95,25.63,0.10,26208.32,29833.46,25073.03
BSE Top 10 Banks,17278.19,31.98,0.19,17246.21,18504.60,14995.72
BSE POWER,7867.65,-162.24,-2.02,8029.89,8573.90,5983.27
BSE REALTY,6916.86,117.00,1.72,6799.86,7827.18,4956.78
BSE Services,1703.41,4.40,0.26,1699.01,1706.54,1281.34
BSE Focused IT,33512.84,805.61,2.46,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1956.21,-1.64,-0.08,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14840.93,89.60,0.61,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4427.21,19.15,0.43,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4024.49,8.44,0.21,4016.05,4309.06,3582.65
BSE India Infrastructure Index,610.28,0.32,0.05,609.96,633.79,528.80
BSE India Manufacturing Index,1079.86,5.56,0.52,1074.30,1124.57,999.44
BSE CPSE,3934.75,20.28,0.52,3914.47,4265.39,3559.27
BSE PSU,21002.26,-16.60,-0.08,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.02,6.36,0.26,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3080.59,2.34,0.08,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5432.91,44.39,0.82,5388.52,5740.96,4372.00
BSE India Defence,8016.20,8.28,0.10,8007.92,8098.34,5881.43
BSE TECK,14564.54,277.97,1.95,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 12:51
