Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75259.37,21.38,0.03,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23629.03,-63.36,-0.27,23692.39,25388.27,20835.25
BSE SENSEX 50,24715.48,-14.98,-0.06,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82629.33,-571.03,-0.69,83200.36,88146.87,74029.08
BSE 100,25005.65,-45.47,-0.18,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31993.57,-40.61,-0.13,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9195.86,-83.43,-0.90,9279.29,9837.10,8145.03
BSE 200,10961.20,-25.28,-0.23,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16124.60,-72.50,-0.45,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6572.23,-112.96,-1.69,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10433.24,-24.97,-0.24,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11935.26,-103.55,-0.86,12038.81,12466.64,10400.68
BSE 500,35100.33,-136.17,-0.39,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8253.28,-131.31,-1.57,8384.59,8586.65,6803.36
BSE MidCap Select Index,17012.37,28.72,0.17,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8853.69,-15.90,-0.18,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41435.54,-280.99,-0.67,41716.53,42461.55,36415.87
BSE 1000,10453.47,-44.75,-0.43,10498.22,11234.91,9480.66
BSE India 150,18075.83,-35.18,-0.19,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8539.74,-78.45,-0.91,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8973.60,-116.60,-1.28,9090.20,10319.22,8158.47
