Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8550.09,39.64,0.47,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9468.35,22.82,0.24,9445.53,10319.22,8158.47
BSE Energy,11574.73,19.21,0.17,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18353.48,-67.23,-0.36,18420.71,21490.85,16740.58
BSE Financial Services,12457.43,43.15,0.35,12414.28,13392.39,10959.13
BSE Healthcare,46955.73,-88.15,-0.19,47043.88,48086.59,40239.45
BSE Industrials,16670.77,214.87,1.31,16455.90,16679.14,13118.74
BSE Private Banks Index,20097.24,43.30,0.22,20053.94,21724.28,17277.69
BSE Information Technology,28128.91,216.47,0.78,27912.44,38831.45,26433.40
BSE Telecommunication,3640.08,21.03,0.58,3619.05,3719.59,2676.37
BSE Utilities,5876.87,-27.49,-0.47,5904.36,6419.58,4789.17
BSE AUTO,58739.71,-526.42,-0.89,59266.13,64584.14,51898.89
BSE BANKEX,64902.85,357.77,0.55,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,81564.66,1443.45,1.80,80121.21,81989.20,61099.75
BSE PSU BANK,4925.25,91.04,1.88,4834.21,5590.18,3804.43
BSE Hospitals,5129.10,-20.21,-0.39,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60825.02,671.21,1.12,60153.81,63119.26,51821.68
BSE METAL,41836.55,405.12,0.98,41431.43,45388.14,29956.82
BSE OIL & GAS,26762.99,-12.32,-0.05,26775.31,29833.46,25073.03
BSE Top 10 Banks,16963.60,30.59,0.18,16933.01,18504.60,14995.72
BSE POWER,8037.99,34.21,0.43,8003.78,8573.90,5983.27
BSE REALTY,6344.20,-44.45,-0.70,6388.65,7986.68,4956.78
BSE Services,1607.51,5.93,0.37,1601.58,1646.98,1281.34
BSE Focused IT,34847.50,170.72,0.49,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1934.76,7.69,0.40,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14568.96,49.72,0.34,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.20,11.47,0.26,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4031.00,-6.72,-0.17,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.81,0.12,0.02,606.69,633.79,528.80
BSE India Manufacturing Index,1079.83,-0.11,-0.01,1079.94,1124.57,999.44
BSE CPSE,3944.73,22.96,0.59,3921.77,4265.39,3559.27
BSE PSU,21106.66,169.34,0.81,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2404.83,17.24,0.72,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2988.82,27.27,0.92,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5126.89,6.94,0.14,5119.95,5740.96,4372.00
BSE India Defence,7820.71,201.90,2.65,7618.81,7835.29,5881.43
BSE TECK,14991.30,114.71,0.77,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 14:21
