Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78229.81,465.90,0.60,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25426.34,184.28,0.73,25242.06,25443.13,20835.25
BSE SENSEX 50,25559.26,152.58,0.60,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87089.79,346.84,0.40,86742.95,88146.87,74029.08
BSE 100,25956.04,146.60,0.57,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33054.26,181.97,0.55,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9076.99,6.91,0.08,9070.08,9837.10,8145.03
BSE 200,11378.66,60.80,0.54,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16848.46,70.18,0.42,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7139.50,19.11,0.27,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10831.34,55.15,0.51,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12634.41,46.18,0.37,12588.23,12658.78,10400.68
BSE 500,36608.37,176.92,0.49,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8761.16,34.40,0.39,8726.76,8815.22,6803.36
BSE MidCap Select Index,18219.81,122.39,0.68,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9174.30,49.24,0.54,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41950.71,203.71,0.49,41747.00,42723.73,36415.87
BSE 1000,10948.73,49.58,0.45,10899.15,11234.91,9480.66
BSE India 150,18752.30,98.94,0.53,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8567.21,32.17,0.38,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9822.07,69.54,0.71,9752.53,10319.22,8158.47
BSE Energy,11435.43,79.45,0.70,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18683.74,54.72,0.29,18629.02,21490.85,16740.58
BSE Financial Services,12804.05,75.34,0.59,12728.71,13392.39,10959.13
BSE Healthcare,50037.27,-51.20,-0.10,50088.47,50345.76,40239.45
BSE Industrials,16478.47,121.56,0.74,16356.91,17152.55,13118.74
BSE Private Banks Index,20810.49,300.07,1.46,20510.42,21724.28,17277.69
BSE Information Technology,26524.29,-206.17,-0.77,26730.46,38598.21,25164.70
BSE Telecommunication,3652.99,20.96,0.58,3632.03,3793.58,2676.37
BSE Utilities,5929.22,-4.54,-0.08,5933.76,6419.58,4789.17
BSE AUTO,60363.12,596.72,1.00,59766.40,64584.14,52099.69
BSE BANKEX,65948.77,498.47,0.76,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79645.19,904.36,1.15,78740.83,84777.05,61099.75
BSE PSU BANK,4678.07,-44.27,-0.94,4722.34,5590.18,3804.43
BSE Hospitals,5422.65,-42.81,-0.78,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61345.25,645.85,1.06,60699.40,63119.26,51821.68
BSE METAL,40898.28,350.62,0.86,40547.66,45388.14,30242.04
BSE OIL & GAS,26402.36,201.28,0.77,26201.08,29833.46,25073.03
BSE Top 10 Banks,17467.38,209.29,1.21,17258.09,18504.60,14995.72
BSE POWER,7885.77,47.71,0.61,7838.06,8573.90,5983.27
BSE REALTY,7068.04,116.96,1.68,6951.08,7827.18,4956.78
BSE Services,1698.63,-1.27,-0.07,1699.90,1706.54,1281.34
BSE Focused IT,33057.09,-220.22,-0.66,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.42,27.24,1.39,1959.18,1989.55,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14862.14,57.95,0.39,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4434.45,24.46,0.55,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4020.25,13.92,0.35,4006.33,4309.06,3582.65
