Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81795.94,-452.67,-0.55,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23524.28,-159.22,-0.67,23683.50,25388.27,18935.55
BSE SENSEX 50,26446.33,-167.90,-0.63,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85786.32,-596.19,-0.69,86382.51,88146.87,69787.64
BSE 100,26599.66,-172.27,-0.64,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34096.48,-223.30,-0.65,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9793.57,-14.09,-0.14,9807.66,9837.10,7356.51
BSE 200,11550.92,-74.00,-0.64,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16072.56,-111.28,-0.69,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6305.15,-46.96,-0.74,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10944.85,-70.97,-0.64,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11749.68,-83.31,-0.70,11832.99,12466.64,9555.95
BSE 500,36508.56,-239.93,-0.65,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7736.32,-54.79,-0.70,7791.11,8351.29,5962.56
BSE MidCap Select Index,16826.78,-39.13,-0.23,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9421.52,-59.98,-0.63,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41170.40,-425.22,-1.02,41595.62,41624.87,32124.65
BSE 1000,10814.81,-71.49,-0.66,10886.30,11234.91,9066.73
BSE India 150,19074.18,-118.80,-0.62,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8312.27,-84.09,-1.00,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9446.99,-66.21,-0.70,9513.20,10319.22,7774.05
