Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84345.72,279.97,0.33,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24458.52,-38.75,-0.16,24497.27,25388.27,18935.55
BSE SENSEX 50,27105.80,89.04,0.33,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86403.57,-45.41,-0.05,86448.98,88146.87,69787.64
BSE 100,27172.58,69.48,0.26,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34859.58,109.82,0.32,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9539.67,34.27,0.36,9505.40,9550.44,7356.51
BSE 200,11760.45,28.54,0.24,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16358.88,26.64,0.16,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6506.49,40.67,0.63,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11143.91,27.53,0.25,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12011.95,37.45,0.31,11974.50,12466.64,9555.95
BSE 500,37218.09,104.86,0.28,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7937.61,49.95,0.63,7887.66,8351.29,5962.56
BSE MidCap Select Index,17290.41,-26.25,-0.15,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9593.84,25.89,0.27,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40754.29,102.00,0.25,40652.29,41405.37,32124.65
BSE 1000,11041.28,35.72,0.32,11005.56,11234.91,9066.73
BSE India 150,19425.84,49.68,0.26,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8453.61,28.97,0.34,8424.64,8466.73,6463.97
BSE Consumer Discretionary,9753.76,79.99,0.83,9673.77,10319.22,7774.05
BSE Energy,12339.71,38.42,0.31,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19116.51,16.26,0.09,19100.25,21490.85,18061.74
BSE Financial Services,13227.79,-7.09,-0.05,13234.88,13381.23,10599.58
BSE Healthcare,42820.46,245.67,0.58,42574.79,46018.05,37028.95
BSE Industrials,15054.54,89.53,0.60,14965.01,15343.81,11380.29
BSE Private Banks Index,21157.45,9.56,0.05,21147.89,21724.28,16829.71
BSE Information Technology,34561.44,164.18,0.48,34397.26,41998.23,30458.02
BSE Telecommunication,3134.24,33.67,1.09,3100.57,3203.99,2439.79
BSE Utilities,5337.18,14.03,0.26,5323.15,5614.90,4474.43
BSE AUTO,62241.50,523.60,0.85,61717.90,64584.14,42834.11
BSE BANKEX,68062.47,-42.22,-0.06,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69127.00,91.58,0.13,69035.42,73125.09,54567.64
BSE PSU BANK,5131.28,-17.18,-0.33,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59595.44,279.76,0.47,59315.68,63119.26,49772.57
BSE METAL,40242.48,281.95,0.71,39960.53,41045.73,25884.45
BSE OIL & GAS,29310.44,106.45,0.36,29203.99,29447.10,21949.84
BSE Top 10 Banks,18280.08,7.72,0.04,18272.36,18370.84,17601.94
BSE POWER,6836.27,11.29,0.17,6824.98,7048.02,5669.71
BSE REALTY,6616.33,13.84,0.21,6602.49,8165.49,5788.53
BSE Services,1547.90,-1.90,-0.12,1549.80,1646.98,1217.97
BSE Focused IT,41884.53,249.04,0.60,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
