Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75938.69,-550.27,-0.72,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24441.46,90.99,0.37,24350.47,25388.27,20835.25
BSE SENSEX 50,24995.43,-140.86,-0.56,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84933.00,-22.72,-0.03,84955.72,88146.87,74029.08
BSE 100,25368.96,-116.17,-0.46,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32364.55,-174.46,-0.54,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9281.11,-35.48,-0.38,9316.59,9837.10,8145.03
BSE 200,11143.92,-42.42,-0.38,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16523.08,17.42,0.11,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6772.33,7.73,0.11,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10608.81,-37.75,-0.35,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12252.75,13.27,0.11,12239.48,12466.64,10400.68
BSE 500,35738.16,-110.94,-0.31,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8473.60,7.98,0.09,8465.62,8586.65,6803.36
BSE MidCap Select Index,17558.80,1.89,0.01,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8982.16,-44.41,-0.49,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42290.27,41.48,0.10,42248.79,42491.30,36415.87
BSE 1000,10658.41,-27.30,-0.26,10685.71,11234.91,9480.66
BSE India 150,18357.16,-78.78,-0.43,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8772.56,27.51,0.31,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9200.61,-17.68,-0.19,9218.29,10319.22,8158.47
BSE Energy,11738.25,-28.76,-0.24,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18535.87,-3.28,-0.02,18539.15,21490.85,16740.58
