Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77328.06,663.85,0.87,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23790.65,387.37,1.66,23403.28,25388.27,20835.25
BSE SENSEX 50,25220.24,217.88,0.87,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84939.86,1264.73,1.51,83675.13,88146.87,74029.08
BSE 100,25553.32,252.66,1.00,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32666.37,316.93,0.98,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9644.38,61.58,0.64,9582.80,9837.10,8040.56
BSE 200,11193.04,118.72,1.07,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16268.68,231.86,1.45,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6660.91,128.38,1.97,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.62,114.93,1.09,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12059.80,191.89,1.62,11867.91,12466.64,10400.68
BSE 500,35766.05,416.39,1.18,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8126.36,159.37,2.00,7966.99,8351.29,6756.43
BSE MidCap Select Index,17173.54,236.35,1.40,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9054.24,88.90,0.99,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41386.89,567.75,1.39,40819.14,41624.87,34653.55
BSE 1000,10643.83,129.70,1.23,10514.13,11234.91,9480.66
BSE India 150,18434.20,192.32,1.05,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8517.50,125.81,1.50,8391.69,8552.18,6930.31
BSE Consumer Discretionary,9268.54,138.38,1.52,9130.16,10319.22,8158.47
BSE Energy,11704.69,138.85,1.20,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18913.69,149.85,0.80,18763.84,21490.85,16740.58
BSE Financial Services,12322.43,35.73,0.29,12286.70,13392.39,10959.13
BSE Healthcare,44696.74,1079.82,2.48,43616.92,46018.05,40239.45
BSE Industrials,15976.72,201.57,1.28,15775.15,16020.57,12622.10
BSE Private Banks Index,19391.61,73.01,0.38,19318.60,21724.28,17277.69
BSE Information Technology,28273.36,624.62,2.26,27648.74,38831.45,27428.32
BSE Telecommunication,2989.88,40.97,1.39,2948.91,3203.99,2676.37
BSE Utilities,6340.80,155.91,2.52,6184.89,6389.55,4789.17
BSE AUTO,57575.35,893.67,1.58,56681.68,64584.14,49099.73
BSE BANKEX,63407.58,219.27,0.35,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77729.49,640.43,0.83,77089.06,78123.99,60814.78
BSE PSU BANK,4966.66,22.27,0.45,4944.39,5590.18,3472.53
BSE Hospitals,4897.48,105.65,2.20,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60160.82,1077.82,1.82,59083.00,63119.26,51821.68
