Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77615.06,-93.46,-0.12,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25888.68,104.85,0.41,25783.83,25919.49,20835.25
BSE SENSEX 50,25364.03,-11.90,-0.05,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87592.80,195.39,0.22,87397.41,88146.87,74029.08
BSE 100,25825.84,2.08,0.01,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32816.88,-14.66,-0.04,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8934.13,13.84,0.16,8920.29,9837.10,8145.03
BSE 200,11351.20,5.52,0.05,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17049.78,47.73,0.28,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7120.67,10.42,0.15,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10809.49,7.15,0.07,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12722.19,29.86,0.24,12692.33,12770.77,10400.68
BSE 500,36532.23,27.29,0.07,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8778.28,14.55,0.17,8763.73,8815.22,6803.36
BSE MidCap Select Index,18478.93,47.04,0.26,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9117.67,0.13,0.00,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41707.28,89.72,0.22,41617.56,42723.73,36415.87
BSE 1000,10926.79,7.69,0.07,10919.10,11234.91,9480.66
BSE India 150,18712.93,8.46,0.05,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8614.33,53.96,0.63,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9823.89,-4.00,-0.04,9827.89,10319.22,8158.47
BSE Energy,11526.07,12.42,0.11,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18357.66,46.30,0.25,18311.36,21490.85,16740.58
BSE Financial Services,12681.53,0.21,0.00,12681.32,13392.39,10959.13
BSE Healthcare,50296.61,-45.46,-0.09,50342.07,50627.07,40239.45
BSE Industrials,16070.23,6.41,0.04,16063.82,17152.55,13118.74
BSE Private Banks Index,20409.10,5.84,0.03,20403.26,21724.28,17277.69
BSE Information Technology,28137.76,-8.87,-0.03,28146.63,38598.21,25164.70
BSE Telecommunication,3616.37,12.68,0.35,3603.69,3793.58,2676.37
BSE Utilities,5943.33,8.75,0.15,5934.58,6419.58,4789.17
BSE AUTO,59546.18,45.51,0.08,59500.67,64584.14,52099.69
BSE BANKEX,65772.03,87.06,0.13,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78410.08,49.50,0.06,78360.58,84777.05,61099.75
BSE PSU BANK,4842.21,-2.11,-0.04,4844.32,5590.18,3804.43
BSE Insurance,1571.06,0.09,0.01,1570.97,1845.38,1519.16
BSE Hospitals,5394.45,15.25,0.28,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63562.57,-129.61,-0.20,63692.18,63837.68,51821.68
BSE METAL,40526.63,90.00,0.22,40436.63,45388.14,30242.04
BSE OIL & GAS,26823.48,84.56,0.32,26738.92,29833.46,25073.03
BSE Top 10 Banks,17139.59,-30.26,-0.18,17169.85,18504.60,14995.72
BSE POWER,7912.23,10.20,0.13,7902.03,8573.90,5983.27
BSE REALTY,7182.74,24.73,0.35,7158.01,7827.18,4956.78
BSE Services,1678.75,5.75,0.34,1673.00,1706.54,1281.34
BSE Focused IT,35256.98,54.89,0.16,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.63,36.51,1.82,2005.12,2050.33,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14838.51,-1.99,-0.01,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.12,1.65,0.04,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4041.89,6.45,0.16,4035.44,4309.06,3582.65
BSE India Infrastructure Index,598.35,1.42,0.24,596.93,633.79,528.80
BSE India Manufacturing Index,1072.21,1.08,0.10,1071.13,1124.57,999.44
BSE CPSE,3888.85,2.99,0.08,3885.86,4265.39,3559.27
BSE PSU,20973.83,-3.66,-0.02,20977.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2389.26,1.98,0.08,2387.28,2492.58,2077.55
BSE INTERNET ECONOMY,3128.32,2.88,0.09,3125.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5378.19,-5.85,-0.11,5384.04,5740.96,4372.00
BSE India Defence,7787.21,-17.08,-0.22,7804.29,8110.60,5881.43
BSE TECK,15113.04,26.98,0.18,15086.06,19167.87,13891.13
BSE 500 Shariah,9600.50,29.96,0.31,9570.54,-,-
BSE Financials Ex-Banks 30 Index,9962.05,18.39,0.18,9943.66,-,-
BSE Housing Index,3412.27,16.86,0.50,3395.41,-,-
BSE Multicap Consumption (50:30:20),11171.23,23.16,0.21,11148.07,-,-
BSE Clean Environment,7217.50,86.71,1.22,7130.79,-,-
BSE Saatvik 100,11663.54,-34.45,-0.29,11697.99,-,-
BSE REITS and Commercial Real Estate,1577.27,-3.97,-0.25,1581.24,-,-
,,,,,Update Time,21-Jul 10:11
