Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78425.37,140.30,0.18,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25580.42,151.89,0.60,25428.53,25589.96,20835.25
BSE SENSEX 50,25622.57,42.64,0.17,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87244.65,95.33,0.11,87149.32,88146.87,74029.08
BSE 100,26014.63,40.29,0.16,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33131.86,42.41,0.13,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9046.87,-25.83,-0.28,9072.70,9837.10,8145.03
BSE 200,11397.34,8.68,0.08,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16846.77,-10.28,-0.06,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7101.50,-45.11,-0.63,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10843.83,3.01,0.03,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12610.49,-32.47,-0.26,12642.96,12671.11,10400.68
BSE 500,36625.22,-15.67,-0.04,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8680.60,-87.54,-1.00,8768.14,8815.22,6803.36
BSE MidCap Select Index,18227.62,1.35,0.01,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9188.30,4.97,0.05,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41987.42,-21.36,-0.05,42008.78,42723.73,36415.87
BSE 1000,10950.41,-7.84,-0.07,10958.25,11234.91,9480.66
BSE India 150,18790.80,21.62,0.12,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8511.86,-62.11,-0.72,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9835.68,3.50,0.04,9832.18,10319.22,8158.47
BSE Energy,11445.06,1.14,0.01,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18722.81,24.03,0.13,18698.78,21490.85,16740.58
BSE Financial Services,12835.89,20.23,0.16,12815.66,13392.39,10959.13
BSE Healthcare,49792.49,-324.10,-0.65,50116.59,50385.95,40239.45
BSE Industrials,16265.94,-217.99,-1.32,16483.93,17152.55,13118.74
BSE Private Banks Index,20839.38,21.36,0.10,20818.02,21724.28,17277.69
BSE Information Technology,27203.96,629.36,2.37,26574.60,38598.21,25164.70
BSE Telecommunication,3635.81,-17.56,-0.48,3653.37,3793.58,2676.37
BSE Utilities,5912.89,-8.49,-0.14,5921.38,6419.58,4789.17
BSE AUTO,60488.71,41.92,0.07,60446.79,64584.14,52099.69
BSE BANKEX,65970.26,28.23,0.04,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78511.74,-1169.65,-1.47,79681.39,84777.05,61099.75
BSE PSU BANK,4665.31,-11.23,-0.24,4676.54,5590.18,3804.43
BSE Hospitals,5388.42,-42.04,-0.77,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61931.33,511.95,0.83,61419.38,63119.26,51821.68
BSE METAL,40524.13,-385.20,-0.94,40909.33,45388.14,30242.04
BSE OIL & GAS,26540.79,114.78,0.43,26426.01,29833.46,25073.03
BSE Top 10 Banks,17489.27,17.40,0.10,17471.87,18504.60,14995.72
BSE POWER,7807.42,-70.62,-0.90,7878.04,8573.90,5983.27
BSE REALTY,6970.25,-107.34,-1.52,7077.59,7827.18,4956.78
BSE Services,1690.96,-7.42,-0.44,1698.38,1706.54,1281.34
BSE Focused IT,33915.25,814.85,2.46,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1999.47,12.82,0.65,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14854.47,-19.20,-0.13,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4418.83,-18.71,-0.42,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4015.39,-3.39,-0.08,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.43,-3.68,-0.61,606.11,633.79,528.80
BSE India Manufacturing Index,1083.23,-1.16,-0.11,1084.39,1124.57,999.44
BSE CPSE,3895.09,-21.81,-0.56,3916.90,4265.39,3559.27
BSE PSU,20821.90,-69.59,-0.33,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.81,3.00,0.12,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3084.78,34.60,1.13,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5428.17,-25.87,-0.47,5454.04,5740.96,4372.00
BSE India Defence,7938.66,-113.15,-1.41,8051.81,8110.60,5881.43
BSE TECK,14734.46,232.20,1.60,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
BSE Housing Index,3389.69,30.37,0.90,3359.32,-,-
BSE Multicap Consumption (50:30:20),11180.24,83.92,0.76,11096.32,-,-
BSE Clean Environment,7249.22,-58.18,-0.80,7307.40,-,-
BSE Saatvik 100,11711.08,72.43,0.62,11638.65,-,-
BSE REITS and Commercial Real Estate,1580.84,20.23,1.30,1560.61,-,-
,,,,,Update Time,07-Jul 14:51
