Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82183.46,-1111.20,-1.33,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23386.51,-149.54,-0.64,23536.05,25388.27,18935.55
BSE SENSEX 50,26529.44,-311.06,-1.16,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85221.85,-175.77,-0.21,85397.62,88146.87,69787.64
BSE 100,26634.04,-263.27,-0.98,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34182.19,-369.89,-1.07,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9723.05,-27.74,-0.28,9750.79,9766.44,7356.51
BSE 200,11553.91,-99.00,-0.85,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15977.39,-74.23,-0.46,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6313.89,-52.12,-0.82,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10943.68,-92.60,-0.84,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11707.52,-67.95,-0.58,11775.47,12466.64,9555.95
BSE 500,36509.62,-308.24,-0.84,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7749.67,-58.79,-0.75,7808.46,8351.29,5962.56
BSE MidCap Select Index,16694.17,-103.61,-0.62,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9435.33,-89.50,-0.94,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40925.62,-40.44,-0.10,40966.06,41405.37,32124.65
BSE 1000,10816.92,-92.58,-0.85,10909.50,11234.91,9066.73
BSE India 150,19075.83,-172.22,-0.89,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8240.16,0.55,0.01,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9427.85,-109.85,-1.15,9537.70,10319.22,7774.05
BSE Energy,12238.76,64.19,0.53,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.92,-6.36,-0.03,19100.28,21490.85,18061.74
BSE Financial Services,13228.20,-96.80,-0.73,13325.00,13392.39,10599.58
BSE Healthcare,43400.69,-11.30,-0.03,43411.99,46018.05,37028.95
BSE Industrials,15105.88,-142.59,-0.94,15248.47,15343.81,11380.29
BSE Private Banks Index,20861.83,-97.70,-0.47,20959.53,21724.28,16829.71
BSE Information Technology,29191.42,-1436.42,-4.69,30627.84,38832.62,29081.49
BSE Telecommunication,3036.28,-56.84,-1.84,3093.12,3203.99,2439.79
BSE Utilities,5433.71,39.28,0.73,5394.43,5614.90,4499.86
BSE AUTO,61841.75,-362.38,-0.58,62204.13,64584.14,42834.11
BSE BANKEX,68512.37,-153.90,-0.22,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69950.64,176.59,0.25,69774.05,73125.09,54567.64
BSE PSU BANK,5520.22,20.11,0.37,5500.11,5556.83,3245.90
BSE Hospitals,4878.53,2.05,0.04,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,59150.23,-48.35,-0.08,59198.58,63119.26,49772.57
BSE METAL,39786.58,311.58,0.79,39475.00,41045.73,25884.45
BSE OIL & GAS,29253.26,160.27,0.55,29092.99,29613.65,21949.84
BSE Top 10 Banks,18214.87,-111.23,-0.61,18326.10,18504.60,17601.94
BSE POWER,6996.56,63.63,0.92,6932.93,7048.02,5669.71
BSE REALTY,6196.92,-172.72,-2.71,6369.64,8165.49,5788.53
BSE Services,1505.50,-7.84,-0.52,1513.34,1646.98,1217.97
BSE Focused IT,35053.85,-1835.94,-4.98,36889.79,46730.83,34934.05
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14943.49,-173.18,-1.15,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4448.54,-44.23,-0.98,4492.77,4687.06,3533.92
BSE POWER & ENERGY,4007.87,28.20,0.71,3979.67,4009.00,3194.96
BSE India Infrastructure Index,595.88,-0.39,-0.07,596.27,622.49,492.74
BSE India Manufacturing Index,1108.40,-3.93,-0.35,1112.33,1121.38,875.54
BSE CPSE,4023.38,11.30,0.28,4012.08,4044.79,3057.56
BSE PSU,22412.73,43.61,0.19,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.16,-27.05,-1.11,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2843.32,-73.79,-2.53,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5125.75,-70.49,-1.36,5196.24,5740.96,4368.36
BSE India Defence,6684.66,-60.06,-0.89,6744.72,7099.89,6322.64
BSE TECK,15594.06,-636.96,-3.92,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 15:11
