Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79391.78,-624.12,-0.78,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22922.27,3.37,0.01,22918.90,25388.27,18935.55
BSE SENSEX 50,25695.77,-173.78,-0.67,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82943.56,-53.86,-0.06,82997.42,88146.87,70153.76
BSE 100,25820.83,-144.44,-0.56,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33131.09,-209.31,-0.63,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9597.81,-22.75,-0.24,9620.56,9837.10,7460.33
BSE 200,11211.29,-49.71,-0.44,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15621.08,7.92,0.05,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6138.10,20.14,0.33,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10625.95,-44.86,-0.42,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11425.62,15.93,0.14,11409.69,12466.64,9555.95
BSE 500,35453.56,-125.47,-0.35,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7529.92,-0.92,-0.01,7530.84,8351.29,5962.56
BSE MidCap Select Index,16286.12,-52.68,-0.32,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9144.34,-50.31,-0.55,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40174.88,-20.72,-0.05,40195.60,41624.87,32285.09
BSE 1000,10498.39,-33.51,-0.32,10531.90,11234.91,9066.73
BSE India 150,18516.75,-92.58,-0.50,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.30,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8106.00,20.65,0.26,8085.35,8488.06,6470.50
