Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73715.53,191.27,0.26,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24263.06,189.29,0.79,24073.77,25388.27,20835.25
BSE SENSEX 50,24269.34,76.87,0.32,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83437.08,893.57,1.08,82543.51,88146.87,74029.08
BSE 100,24689.35,115.43,0.47,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31437.73,111.60,0.36,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8986.20,14.67,0.16,8971.53,9837.10,8145.03
BSE 200,10862.37,62.69,0.58,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16161.02,155.72,0.97,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6724.30,66.85,1.00,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10337.85,60.10,0.58,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.30,117.28,0.98,11927.02,12466.64,10400.68
BSE 500,34891.79,217.89,0.63,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8307.06,77.10,0.94,8229.96,8586.65,6803.36
BSE MidCap Select Index,17320.12,214.79,1.26,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.09,41.04,0.47,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41173.53,281.68,0.69,40891.85,42723.73,36415.87
BSE 1000,10423.16,70.54,0.68,10352.62,11234.91,9480.66
BSE India 150,17884.68,95.84,0.54,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8455.81,72.38,0.86,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9137.33,90.70,1.00,9046.63,10319.22,8158.47
BSE Energy,11288.84,1.74,0.02,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17899.42,48.54,0.27,17850.88,21490.85,16740.58
BSE Financial Services,11816.80,140.64,1.20,11676.16,13392.39,10959.13
BSE Healthcare,47162.34,336.53,0.72,46825.81,48086.59,40239.45
BSE Industrials,15931.77,159.38,1.01,15772.39,16472.82,13118.74
BSE Private Banks Index,19043.10,223.51,1.19,18819.59,21724.28,17277.69
BSE Information Technology,27615.85,-240.85,-0.86,27856.70,38831.45,26433.40
BSE Telecommunication,3566.68,19.59,0.55,3547.09,3719.59,2676.37
BSE Utilities,5946.35,-41.20,-0.69,5987.55,6419.58,4789.17
BSE AUTO,57374.17,807.09,1.43,56567.08,64584.14,51411.70
BSE BANKEX,61982.03,1043.29,1.71,60938.74,69406.97,56230.38
