Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82150.70,-97.91,-0.12,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23535.17,-148.33,-0.63,23683.50,25388.27,18935.55
BSE SENSEX 50,26565.34,-48.89,-0.18,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85621.49,-761.02,-0.88,86382.51,88146.87,69787.64
BSE 100,26686.93,-85.00,-0.32,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34219.49,-100.29,-0.29,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9786.81,-20.85,-0.21,9807.66,9837.10,7356.51
BSE 200,11581.42,-43.50,-0.37,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16045.43,-138.41,-0.86,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6330.33,-21.78,-0.34,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10969.83,-45.99,-0.42,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11751.16,-81.83,-0.69,11832.99,12466.64,9555.95
BSE 500,36597.55,-150.94,-0.41,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7755.97,-35.14,-0.45,7791.11,8351.29,5962.56
BSE MidCap Select Index,16770.49,-95.42,-0.57,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9453.14,-28.36,-0.30,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41269.86,-325.76,-0.78,41595.62,41624.87,32124.65
BSE 1000,10840.82,-45.48,-0.42,10886.30,11234.91,9066.73
BSE India 150,19122.74,-70.24,-0.37,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
